"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/07","CLAI",103158,2,135,1,75,0.0592592592592593,0.0194307279220446,0.0990877905964739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/07","CLAN",607534,4,175,3,110,0.337142857142857,0.26710287633212,0.407182837953594,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.171428571428571,0.115589826724295,0.227267316132848,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.00649350649350649,0,0.0215033700016239,0.0454545454545455,0.00652864076054068,0.0843804501485502
"2022/12/07","CLAP",226068,2,31,2,31,0.483870967741935,0.307952606338006,0.659789329145865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/07","CLAR",957224,16,382,12,298,0.431937172774869,0.382263658571944,0.481610686977794,0,0,0,0.0163487738419619,0.00337464457190015,0.0293229031120235,0.0268456375838926,0.00849430156548037,0.0451969736023049,0.00383509108341323,0,0.0108527688068214,0.00335570469798658,0,0.00992172043923478
"2022/12/07","CLAT",286168,5,124,3,69,0.75,0.673785450923272,0.826214549076728,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0020703933747412,0,0.012795458401483,0.0144927536231884,0,0.0426914422005333
"2022/12/07","CLBI",1556805,40,1040,27,776,0.519230769230769,0.488865302266355,0.549596236195184,0.00101522842639594,0,0.0030040292653013,0.0538071065989848,0.0397161772867483,0.0678980359112213,0.0128865979381443,0.00495117837237667,0.020822017503912,0.00184094256259205,0,0.00485698345642587,0.00515463917525773,0.000116221637796498,0.010193056712719
"2022/12/07","CLCO",757586,14,341,10,243,0.648093841642229,0.597406060266515,0.698781623017942,0,0,0,0.0196078431372549,0.0040731669921855,0.0351425192823243,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00352733686067019,0,0.0109815381677461,0.00411522633744856,0,0.0121643085566085
"2022/12/07","CLLI",914555,12,263,8,125,0.433460076045627,0.373569287921099,0.493350864170155,0.00480769230769231,0,0.0142079175778743,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0,0,0
"2022/12/07","CLLL",828708,12,179,8,104,0.407821229050279,0.335829449780399,0.479813008320159,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0,0,0,0,0,0,0,0,0
"2022/12/07","CLLR",384837,10,254,4,98,0.433070866141732,0.372134703082446,0.494007029201019,0,0,0,0.010752688172043,0,0.0317139576772608,0.0102040816326531,0,0.0301014135466259,0.00145772594752187,0,0.00901136490970394,0.0102040816326531,0,0.0301014135466259
"2022/12/07","CLMA",166533,1,7,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/07","CLML",1044950,14,263,10,200,0.425855513307985,0.366095325554626,0.485615701061344,0,0,0,0.00760456273764259,0,0.0181036058672341,0.005,0,0.0147752896716551,0.000714285714285714,0,0.00441694639929921,0,0,0
"2022/12/07","CLNB",480609,7,164,6,114,0.634146341463415,0.560428159894816,0.707864523032014,0,0,0,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0050125313283208,0,0.0179763521810567,0.0087719298245614,0,0.025889023829192
"2022/12/07","CLRM",7112808,100,2730,100,2730,0.517216117216117,0.498471387874671,0.535960846557564,0.00604914933837429,0.00309409915315584,0.00900419952359274,0.021455938697318,0.0158970012132668,0.0270148761813693,0.00957642725598527,0.00591310254734918,0.0132397519646213,0.00136806103656932,0,0.00275839341550339,0.0113553113553114,0.00738077558753945,0.0153298471230833
"2022/12/07","CLTA",330558,2,25,1,15,0.52,0.324160461433831,0.715839538566169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/07","CLVS",1815902,74,1869,55,1273,0.494917067950776,0.472250226728373,0.517583909173178,0.00857317819963258,0.00410164709484157,0.0130447093044236,0.0229681978798587,0.0158429978888508,0.0300933978708665,0.0135135135135135,0.00713326667799591,0.0198937603490311,0.00193050193050193,0,0.00435612482031722,0.00549882168106834,0.00143652761531277,0.00956111574682391
