"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/06","CLAI",103158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLAN",607534,2,19,0,0,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLAP",226068,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLAR",957224,2,35,0,0,0.628571428571429,0.468494390068633,0.788648467074224,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLAT",286168,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLBI",1556805,4,146,0,0,0.73972602739726,0.668551845583363,0.810900209211157,0,0,0,0.0555555555555556,0.0155597200042241,0.095551391106887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLCO",757586,3,138,0,0,0.521739130434783,0.438396409038311,0.605081851831254,0,0,0,0.036231884057971,0.00505445612154799,0.067409311994394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLLI",914555,4,120,0,0,0.225,0.150286414563206,0.299713585436794,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLLL",828708,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLLR",384837,1,15,0,0,0.8,0.597575790098934,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLML",1044950,1,20,0,0,0.5,0.280869364855855,0.719130635144145,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLNB",480609,3,37,0,0,0.72972972972973,0.586633764979568,0.872825694479891,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLRM",7112808,26,879,1,1,0.556313993174061,0.523470335907754,0.589157650440369,0.00231481481481481,0,0.00551921027696459,0.0208333333333333,0.011309782343714,0.0303568843229526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLTA",330558,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/06","CLVS",1815902,13,374,0,0,0.481283422459893,0.430645275452967,0.531921569466819,0.0309597523219814,0.0120704256961511,0.0498490789478117,0.043343653250774,0.0211367722632873,0.0655505342382607,NA,NA,NA,NA,NA,NA,NA,NA,NA
