"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/08","CLAI",103158,2,75,2,75,0.24,0.143343764547091,0.336656235452909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/08","CLAN",607534,6,265,4,180,0.343396226415094,0.286225382840849,0.400567069989339,0.030188679245283,0.00958755908295388,0.0507897994076122,0.09,0.0503379603767753,0.129662039623225,0.0444444444444444,0.0143387568740375,0.0745501320148514,0.00634920634920635,0,0.0179526915125132,0.05,0.0181610568657596,0.0818389431342404
"2022/09/08","CLAP",226068,2,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/08","CLAR",957224,26,617,12,284,0.340356564019449,0.302968997653327,0.377744130385571,0.00170357751277683,0,0.00503968278982738,0.0323679727427598,0.018051306272796,0.0466846392127236,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.00201207243460765,0,0.00722369997621271,0.0176056338028169,0.00231034489124065,0.0329009227143932
"2022/09/08","CLAT",286168,7,161,5,107,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00267022696929239,0,0.0124482190956865,0,0,0
"2022/09/08","CLBI",1556805,49,1152,31,751,0.401041666666667,0.37273981140998,0.429343521923354,0.0026857654431513,0,0.00572085530562198,0.0174793008279669,0.00968878522508119,0.0252698164308526,0.0199733688415446,0.00996708720846108,0.0299796504746281,0.00285333840593494,0,0.00666824828859594,0.0173102529960053,0.00798226362434359,0.0266382423676671
"2022/09/08","CLCO",757586,19,476,12,338,0.5,0.455082599028568,0.544917400971432,0.00259067357512953,0,0.00766171897576673,0.0284974093264249,0.0118985168971552,0.0450963017556946,0.0177514792899408,0.00367423304131788,0.0318287255385638,0.00253592561284869,0,0.00789767643765828,0.0177514792899408,0.00367423304131788,0.0318287255385638
"2022/09/08","CLLI",914555,20,416,12,237,0.444711538461538,0.396958616678457,0.49246446024462,0.0202020202020202,0.00634511747124608,0.0340589229327943,0.0303030303030303,0.013419566645045,0.0471864939610156,0.029535864978903,0.00798133733196899,0.0510903926258369,0.00421940928270042,0,0.0124718340440598,0.0168776371308017,0.000478026829022933,0.0332772474325804
"2022/09/08","CLLL",828708,13,275,8,170,0.367272727272727,0.310297723670918,0.424247730874536,0.00444444444444444,0,0.0131360162614106,0.0311111111111111,0.00842544265777734,0.0537967795644449,0,0,0,0,0,0,0,0,0
"2022/09/08","CLLR",384837,9,271,3,78,0.365313653136531,0.307984440727494,0.422642865545569,0,0,0,0.00816326530612245,0,0.0194304937330293,0.0256410256410256,0,0.0607184729519875,0.00366300366300366,0,0.0170697253743782,0.0256410256410256,0,0.0607184729519875
"2022/09/08","CLMA",166533,2,28,1,13,0.392857142857143,0.211959941795488,0.573754343918797,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/09/08","CLML",1044950,20,431,11,253,0.443155452436195,0.396257434298857,0.490053470573533,0.00464037122969838,0,0.0110565407480807,0.0116009280742459,0.00149160705941832,0.0217102490890736,0.0147783251231527,0,0.0313772385310828,0.00211118930330753,0,0.00842519162021363,0.00790513833992095,0,0.0188175104724685
"2022/09/08","CLNB",480609,10,207,8,127,0.51207729468599,0.443983710817188,0.580170878554792,0,0,0,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.015748031496063,0,0.0374007541897332,0.00224971878515186,0,0.010489606191193,0.015748031496063,0,0.0374007541897332
"2022/09/08","CLRM",7112808,248,6588,143,3491,0.465695203400121,0.453649928537944,0.477740478262299,0.00386224654007081,0.00232004134055302,0.0054044517395886,0.0265529449629868,0.0225555691347237,0.0305503207912499,0.01409666283084,0.0101775882201362,0.0180157374415439,0.00201380897583429,0.000523488702723647,0.00350412924894494,0.0108851331996563,0.00744311307445625,0.0143271533248563
"2022/09/08","CLTA",330558,2,19,2,19,0.526315789473684,0.301804107075559,0.75082747187181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/08","CLVS",1815902,59,1514,35,911,0.398943196829591,0.374277212926517,0.423609180732664,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.0208894878706199,0.0136131828935849,0.028165792847655,0.013172338090011,0.00576877137163156,0.0205759048083904,0.00188176258428728,0,0.00469601023723977,0.00548847420417124,0.00069092291252945,0.010286025495813
