"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/18","CLAI",103158,3,45,1,30,0.133333333333333,0.0340132102554686,0.232653456411198,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","CLAN",607534,6,176,3,101,0.426136363636364,0.35307792139883,0.499194805873897,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.00565770862800566,0,0.0202853952803223,0.0594059405940594,0.0133056717394181,0.105506209448701
"2022/07/18","CLAP",226068,2,62,1,12,0.0967741935483871,0.0231822630883656,0.170366124008409,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","CLAR",957224,15,356,11,294,0.323033707865169,0.274456725177476,0.371610690552861,0,0,0,0.0136054421768707,0.000363365752293173,0.0268475186014483,0.00194363459669582,0,0.00697816851015054,0.0102040816326531,0,0.0216918115693406
"2022/07/18","CLAT",286168,4,65,3,55,0.476923076923077,0.355500803090576,0.598345350755578,0,0,0,0.0545454545454545,0,0.114561359075535,0.00779220779220779,0,0.0310301852233273,0.0909090909090909,0.0149335044481571,0.166884677370025
"2022/07/18","CLBI",1556805,42,1052,27,806,0.352661596958175,0.323789056933761,0.381534136982589,0.00206825232678387,0,0.00493168538391548,0.0260545905707196,0.015057191015121,0.0370519901263182,0.00372208436724566,0,0.00792609618619389,0.011166253101737,0.00391194588641929,0.0184205603170546
"2022/07/18","CLCO",757586,13,351,8,300,0.336182336182336,0.286761922037171,0.385602750327501,0.00462962962962963,0,0.0136825081832303,0.0166666666666667,0.0021802084172534,0.0311531249160799,0.00238095238095238,0,0.00789594816457743,0.0133333333333333,0.000354308597242097,0.0263123580694246
"2022/07/18","CLLI",914555,16,327,11,207,0.458715596330275,0.404707518014802,0.512723674645748,0.0108303249097473,0,0.023019220199306,0,0,0,0,0,0,0.00966183574879227,0,0.0229873660506421
"2022/07/18","CLLL",828708,11,210,8,149,0.419047619047619,0.35231465727527,0.485780580819968,0.0050761421319797,0,0.0149999143539817,0.0134228187919463,0,0.031900282315463,0.00191754554170662,0,0.00894197427939685,0.00671140939597315,0,0.0198213144407094
"2022/07/18","CLLR",384837,5,160,5,160,0.21875,0.15469439377691,0.28280560622309,0,0,0,0.00625,0,0.0184614343557982,0.000892857142857143,0,0.00552076944188275,0,0,0
"2022/07/18","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","CLML",1044950,16,268,6,134,0.324626865671642,0.26856793442975,0.380685796913534,0.0111940298507463,0,0.023789937398249,0.0223880597014925,0,0.0474368737447936,0.00319829424307036,0,0.0127583249283724,0.0298507462686567,0.00103747518035832,0.0586640173569551
"2022/07/18","CLNB",480609,8,134,6,81,0.358208955223881,0.277026769904799,0.439391140542962,0.0149253731343284,0,0.0354555578525413,0.037037037037037,0,0.0781641753214354,0.00529100529100529,0,0.0210897543882803,0.037037037037037,0,0.0781641753214354
"2022/07/18","CLRM",7112808,199,5079,145,3902,0.385312069304981,0.371927862638761,0.398696275971202,0.0026699527623742,0.00122051542541539,0.00411939009933302,0.0266012396694215,0.0215327711997805,0.0316697081390625,0.00380017709563164,0.00186216909848503,0.00573818509277825,0.0184520758585341,0.0142294478053022,0.022674703911766
"2022/07/18","CLTA",330558,1,7,1,7,0.714285714285714,0.379627853201814,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/18","CLVS",1815902,59,1504,34,853,0.319813829787234,0.296242358475114,0.343385301099354,0.00505780346820809,0.00132048638546664,0.00879512055094955,0.018757327080891,0.00965301230861693,0.027861641853165,0.002679618154413,0,0.00614880250389721,0.0082063305978898,0.0021521029673587,0.0142605582284209
