"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/21","CLAI",103158,4,150,2,75,0.306666666666667,0.232875090316736,0.380458243016597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/21","CLAN",607534,7,282,4,177,0.400709219858156,0.343514359685234,0.457904080031078,0.0319148936170213,0.0113996344949262,0.0524301527391164,0.109929078014184,0.0734207338309192,0.14643742219745,0.0169491525423729,0,0.0359653396957946,0.00242130750605327,0,0.00966166506843834,0.0282485875706215,0.00384029405851383,0.0526568810827291
"2022/09/21","CLAP",226068,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/21","CLAR",957224,24,657,17,457,0.310502283105023,0.275121762306665,0.345882803903381,0,0,0,0.0251177394034537,0.0129658240994878,0.0372696547074196,0.0109409190371991,0.00140356267084512,0.0204782754035531,0.00156298843388559,0,0.0051848196619182,0.0087527352297593,0.000212833217321566,0.017292637242197
"2022/09/21","CLAT",286168,7,161,4,79,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.0054249547920434,0,0.0216225815083442,0.0253164556962025,0,0.0599556525990434
"2022/09/21","CLBI",1556805,43,1082,23,539,0.377079482439926,0.348201474619167,0.405957490260685,0.00188323917137476,0,0.00449076876682021,0.012241054613936,0.00562771636121631,0.0188543928666556,0.0204081632653061,0.00847162905470593,0.0323446974759063,0.00291545189504373,0,0.00746714153163755,0.0185528756957328,0.00716106447995326,0.0299446869115124
"2022/09/21","CLCO",757586,17,457,9,214,0.512035010940919,0.46620666833605,0.557863353545788,0.00272479564032698,0,0.00805801611015173,0.0354223433242507,0.0165110033639776,0.0543336832845237,0.00467289719626168,0,0.0138101834915239,0.000667556742323097,0,0.00412806819709195,0,0,0
"2022/09/21","CLLI",914555,17,417,11,287,0.376498800959233,0.329995850454046,0.42300175146442,0.0159151193633952,0.00328234771899047,0.0285478910078,0.0212201591511936,0.00667246230821334,0.0357678559941739,0.00735294117647059,0,0.0175058763887309,0.00199104031856645,0,0.00714824525917704,0.00696864111498258,0,0.0165927975536383
"2022/09/21","CLLL",828708,10,200,5,95,0.345,0.279118528514978,0.410881471485022,0.00588235294117647,0,0.0173775934247483,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2022/09/21","CLLR",384837,7,178,4,100,0.269662921348315,0.204468507892753,0.334857334803876,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.01,0,0.0295013954179879
"2022/09/21","CLMA",166533,1,13,0,0,0.384615384615385,0.120153518431721,0.649077250799048,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/21","CLML",1044950,17,369,10,164,0.474254742547426,0.423306591102936,0.525202893991915,0.002710027100271,0,0.00801438050144601,0.010840108401084,0.00027473210031864,0.0214054847018494,0.0182926829268293,0,0.0388022212483726,0.00261324041811847,0,0.0104267769969986,0.0182926829268293,0,0.0388022212483726
"2022/09/21","CLNB",480609,11,247,6,163,0.441295546558704,0.379372052544202,0.503219040573207,0.00404858299595142,0,0.0119675806568139,0.0283400809716599,0.00764546831889413,0.0490346936244257,0.00613496932515337,0,0.0181223470894496,0.000876424189307625,0,0.00541919754683831,0.00613496932515337,0,0.0181223470894496
"2022/09/21","CLRM",7112808,238,6099,135,3246,0.470077061813412,0.457551140951987,0.482602982674837,0.00363636363636364,0.00208392413637675,0.00518880313635052,0.0261925411968777,0.0220699164927343,0.0303151659010211,0.0123992560446373,0.00858065376192309,0.0162178583273516,0.00177132229209105,0.0003202811552314,0.00322236342895069,0.00831792975970425,0.00519352214051179,0.0114423373788967
"2022/09/21","CLTA",330558,2,17,2,17,0.529411764705882,0.292142788038428,0.766680741373336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/21","CLVS",1815902,64,1615,48,1228,0.418575851393189,0.394515861247802,0.442635841538576,0.00673400673400673,0.00257437942595212,0.0108936340420614,0.0161616161616162,0.0097482041718218,0.0225750281514105,0.011400651465798,0.0054628742076612,0.0173384287239349,0.00162866449511401,0,0.00388399801022289,0.0146579804560261,0.00793627498945706,0.0213796859225951
