"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/22","CLAI",103158,3,45,1,30,0.133333333333333,0.0340132102554686,0.232653456411198,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","CLAN",607534,6,176,1,35,0.426136363636364,0.35307792139883,0.499194805873897,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0571428571428571,0,0.134041379068973,0.00816326530612245,0,0.0379735496886755,0.114285714285714,0.00888176895473088,0.219689659616698
"2022/07/22","CLAP",226068,3,73,2,23,0.123287671232877,0.047869665792767,0.198705676672986,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","CLAR",957224,16,425,13,359,0.305882352941176,0.262074962843906,0.349689743038447,0,0,0,0.011142061281337,0.000284042454601461,0.0220000801080726,0.00159172304019101,0,0.00571543862853091,0.00835654596100279,0,0.0177731008988702
"2022/07/22","CLAT",286168,4,65,3,55,0.476923076923077,0.355500803090576,0.598345350755578,0,0,0,0.0545454545454545,0,0.114561359075535,0.00779220779220779,0,0.0310301852233273,0.0909090909090909,0.0149335044481571,0.166884677370025
"2022/07/22","CLBI",1556805,43,1076,24,709,0.346654275092937,0.31821871660395,0.375089833581923,0.00201816347124117,0,0.00481232013684121,0.0197461212976023,0.0095052912607476,0.0299869513344569,0.00282087447108604,0,0.00672481724550339,0.0126939351198872,0.00445352146734432,0.02093434877243
"2022/07/22","CLCO",757586,13,357,6,206,0.338935574229692,0.289834108834905,0.388037039624478,0.0045045045045045,0,0.0133132642744041,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.00277392510402219,0,0.00995614436289752,0.00485436893203883,0,0.0143456359371527
"2022/07/22","CLLI",914555,16,327,8,147,0.458715596330275,0.404707518014802,0.512723674645748,0.0108303249097473,0,0.023019220199306,0,0,0,0,0,0,0.00680272108843537,0,0.0200903813876639
"2022/07/22","CLLL",828708,11,210,5,118,0.419047619047619,0.35231465727527,0.485780580819968,0.0050761421319797,0,0.0149999143539817,0.00847457627118644,0,0.0250139100191,0.00121065375302663,0,0.00748479099492807,0.00847457627118644,0,0.0250139100191
"2022/07/22","CLLR",384837,6,175,4,110,0.228571428571429,0.166357461083972,0.290785396058885,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0,0,0
"2022/07/22","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","CLML",1044950,18,287,9,183,0.32404181184669,0.269895661458451,0.378187962234929,0.0104529616724739,0,0.0222194005542713,0.0163934426229508,0,0.034791346112505,0.00234192037470726,0,0.00934516780650449,0.0218579234972678,0.000672947924390429,0.0430428990701451
"2022/07/22","CLNB",480609,8,134,4,57,0.358208955223881,0.277026769904799,0.439391140542962,0.0149253731343284,0,0.0354555578525413,0.0350877192982456,0,0.0828551794617894,0.0050125313283208,0,0.0233461425984351,0.0350877192982456,0,0.0828551794617894
"2022/07/22","CLRM",7112808,209,5443,136,3633,0.397574866801396,0.384573472605162,0.410576260997631,0.00303432581073393,0.001549790904038,0.00451886071742986,0.0277546489036914,0.0223908589008657,0.033118438906517,0.00396494984338448,0.00191297458690254,0.00601692509986642,0.0173410404624277,0.0130962683732945,0.021585812551561
"2022/07/22","CLTA",330558,1,7,1,7,0.714285714285714,0.379627853201814,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/22","CLVS",1815902,63,1619,31,808,0.32118591723286,0.298441315533621,0.343930518932098,0.00800533689126084,0.00349414034557371,0.012516533436948,0.0145118733509235,0.00599851477222624,0.0230252319296207,0.00207312476441764,0,0.00531111524297508,0.00618811881188119,0.000780901490289186,0.0115953361334732
