"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/30","CLAI",103158,2,120,1,60,0.15,0.0861129903893796,0.21388700961062,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0166666666666667,0,0.0490593720655673
"2022/10/30","CLAN",607534,6,275,5,225,0.24,0.189522927296567,0.290477072703433,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.0945454545454545,0.0599646257459717,0.129126283344937,0.00444444444444444,0,0.0131360162614106,0.000634920634920635,0,0.00392630527323123,0.0444444444444444,0.0175170988777243,0.0713717900111646
"2022/10/30","CLAP",226068,3,64,2,29,0.21875,0.117469193716089,0.320030806283911,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0344827586206897,0,0.100892243239672
"2022/10/30","CLAR",957224,16,308,13,258,0.438311688311688,0.382898651430805,0.493724725192572,0.00347222222222222,0,0.0102658274666807,0.0243055555555556,0.00652024146236777,0.0420908696487433,0.0116279069767442,0,0.0247091570963034,0.00166112956810631,0,0.00663024382510954,0,0,0
"2022/10/30","CLAT",286168,8,157,4,82,0.700636942675159,0.628998871530593,0.772275013819726,0,0,0,0.0127388535031847,0,0.0302808677474526,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2022/10/30","CLBI",1556805,33,859,25,641,0.484284051222352,0.450864018275875,0.517704084168828,0,0,0,0.0333745364647713,0.0209976739359624,0.0457513989935802,0.0249609984399376,0.0128839433670626,0.0370380535128126,0.00356585691999109,0,0.00818036417352074,0.0171606864274571,0.00710694609618507,0.0272144267587291
"2022/10/30","CLCO",757586,17,445,8,277,0.453932584269663,0.407674579552768,0.500190588986558,0,0,0,0.0170731707317073,0.00453385467513035,0.0296124867882843,0,0,0,0,0,0,0,0,0
"2022/10/30","CLLI",914555,17,353,12,253,0.507082152974504,0.454928207025747,0.559236098923261,0.0118343195266272,0.000305727526175041,0.0233629115270794,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.00790513833992095,0,0.0188175104724685,0.00112930547713156,0,0.00526785525816878,0.00395256916996047,0,0.0116841371653394
"2022/10/30","CLLL",828708,9,147,7,117,0.210884353741497,0.144939344959543,0.27682936252345,0.00757575757575758,0,0.0223676194258866,0.0170940170940171,0,0.0405813236599009,0.0256410256410256,0,0.0542816414380985,0.00366300366300366,0,0.0146095461017905,0,0,0
"2022/10/30","CLLR",384837,6,68,3,34,0.485294117647059,0.366505257760281,0.604082977533837,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639
"2022/10/30","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/30","CLML",1044950,17,323,9,154,0.424148606811146,0.37025204477537,0.478045168846921,0,0,0,0.00655737704918033,0,0.0156154255984747,0.025974025974026,0.000852695603476027,0.0510953563445759,0.00371057513914657,0,0.0133134463885922,0.025974025974026,0.000852695603476027,0.0510953563445759
"2022/10/30","CLNB",480609,10,164,7,124,0.585365853658537,0.509965672065498,0.660766035251575,0.00671140939597315,0,0.0198213144407094,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0275229357798165,0,0.0582359120428654,0.00393184796854522,0,0.0156802209976672,0.0275229357798165,0,0.0582359120428654
"2022/10/30","CLRM",7112808,100,2375,100,2375,0.526315789473684,0.506234854130282,0.546396724817086,0.00622222222222222,0.00297303878083809,0.00947140566360635,0.0306666666666667,0.0235426210444574,0.037790712288876,0.0175814751286449,0.0122473924273498,0.0229155578299401,0.00273905898107006,0.000624612762982016,0.0048535051991581,0.0105263157894737,0.00642185032740305,0.0146307812515443
"2022/10/30","CLTA",330558,2,22,1,7,0.454545454545455,0.246477741923767,0.662613167167142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/30","CLVS",1815902,65,1694,45,1149,0.497638724911452,0.473828880942825,0.521448568880079,0.0082122552116235,0.00376647261855549,0.0126580378046915,0.0214782059380922,0.0143366657227962,0.0286197461533883,0.0191470844212359,0.0112231413556791,0.0270710274867926,0.00273529777446227,0,0.00575521894433589,0.00696257615317668,0.00215467130935362,0.0117704809969997
