"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/25","CLAI",103158,2,65,2,65,0.461538461538462,0.34034680951687,0.582730113560054,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2022/12/25","CLAN",607534,5,205,3,110,0.258536585365854,0.19860206582365,0.318471104908058,0,0,0,0.0634146341463415,0.030053593452647,0.0967756748400359,0.145454545454545,0.0795700868695477,0.211339004039543,0.0207792207792208,0,0.0474359393871278,0.145454545454545,0.0795700868695477,0.211339004039543
"2022/12/25","CLAP",226068,2,30,2,30,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.133333333333333,0.0116915219677371,0.25497514469893
"2022/12/25","CLAR",957224,14,302,10,229,0.609271523178808,0.554243033691712,0.664300012665904,0,0,0,0.0198675496688742,0.00412920118757815,0.0356058981501702,0.0611353711790393,0.0301056327018529,0.0921651096562257,0.00873362445414847,0,0.0207846163373825,0.0262008733624454,0.00551266296846432,0.0468890837564265
"2022/12/25","CLAT",286168,5,107,4,97,0.682242990654206,0.594021719100744,0.770464262207668,0,0,0,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00294550810014728,0,0.0137300519787704,0.0103092783505155,0,0.0304106691122993
"2022/12/25","CLBI",1556805,38,1028,27,738,0.541828793774319,0.51137113827243,0.572286449276208,0.00210970464135021,0,0.00503046651606121,0.0333333333333333,0.021605856585782,0.0450608100808847,0.0176151761517615,0.00812434542290034,0.0271060068806227,0.00251645373596593,0,0.00613111209177026,0.00813008130081301,0.00165127920501844,0.0146088833966076
"2022/12/25","CLCO",757586,17,465,9,289,0.640860215053763,0.597255341716417,0.68446508839111,0,0,0,0.0301369863013699,0.0125979079608415,0.0476760646418983,0.0103806228373702,0,0.0220660601731034,0.00148294611962432,0,0.00591943705957091,0,0,0
"2022/12/25","CLLI",914555,14,345,9,230,0.510144927536232,0.457395331921538,0.562894523150926,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.0406779661016949,0.0181356306695714,0.0632203015338184,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.0031055900621118,0,0.0102964497977014,0.00869565217391304,0,0.0206944782522029
"2022/12/25","CLLL",828708,9,125,5,75,0.44,0.352981130624719,0.527018869375281,0,0,0,0.019047619047619,0,0.0451931672706024,0.0266666666666667,0,0.0631280065277497,0.00380952380952381,0,0.017751489131763,0.0266666666666667,0,0.0631280065277497
"2022/12/25","CLLR",384837,5,123,2,35,0.67479674796748,0.592010258721628,0.757583237213331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/25","CLMA",166533,1,10,1,10,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
"2022/12/25","CLML",1044950,14,348,10,238,0.456896551724138,0.404559568059603,0.509233535388673,0.00574712643678161,0,0.0136891701358439,0.00900900900900901,0,0.0191574501691831,0.0714285714285714,0.0387093279923993,0.104147814864744,0.0102040816326531,0,0.0229719796149403,0.0179372197309417,0.000517432363830162,0.0353570070980532
"2022/12/25","CLNB",480609,6,116,5,101,0.637931034482759,0.550472617501384,0.725389451464134,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0,0,0,0,0,0,0,0,0
"2022/12/25","CLRM",7112808,100,2491,100,2491,0.561621838619028,0.542136512620126,0.581107164617931,0.00345423143350604,0.00106475278502786,0.00584371008198423,0.0284974093264249,0.021720939868582,0.0352738787842678,0.0164592533119229,0.0114627926755458,0.0214557139483001,0.00235132190170327,0.000449341281158234,0.00425330252224831,0.00923323966278603,0.00547725339823132,0.0129892259273407
"2022/12/25","CLTA",330558,4,47,2,22,0.361702127659574,0.224333869255883,0.499070386063266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/25","CLVS",1815902,68,1566,39,978,0.461685823754789,0.436994555922387,0.486377091587191,0.00958247775496235,0.00458706877150649,0.0145778867384182,0.0219028062970568,0.0143975786333735,0.0294080339607401,0.00511247443762781,0.000642745041209838,0.00958220383404579,0.000730353491089687,0,0.0024234689155702,0.00715746421267894,0.00187424727630552,0.0124406811490524
