"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/01","CLAI",103158,5,210,2,75,0.242857142857143,0.184860507474645,0.300853778239641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/01","CLAN",607534,7,289,3,112,0.387543252595156,0.331374216461696,0.443712288728615,0.0346020761245675,0.0135301891321529,0.055673963116982,0.117647058823529,0.0805011596460106,0.154792958001048,0.0267857142857143,0,0.0566873491108252,0.0038265306122449,0,0.0152608195214625,0.0357142857142857,0.00134559954639521,0.0700829718821762
"2022/10/01","CLAP",226068,4,70,3,67,0.128571428571429,0.0501585850393241,0.206984272103533,0,0,0,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0,0,0
"2022/10/01","CLAR",957224,22,473,14,298,0.374207188160677,0.330596908808189,0.417817467513164,0,0,0,0.022075055187638,0.00854490394935363,0.0356052064259223,0.0100671140939597,0,0.021401430450937,0.00143815915627996,0,0.00574075860484907,0.0100671140939597,0,0.021401430450937
"2022/10/01","CLAT",286168,8,203,4,77,0.640394088669951,0.574379922755677,0.706408254584225,0,0,0,0.00492610837438424,0,0.0145572932372347,0.012987012987013,0,0.0382752643325318,0.00185528756957328,0,0.0114670958812132,0,0,0
"2022/10/01","CLBI",1556805,45,1108,25,575,0.422382671480144,0.393298857116672,0.451466485843617,0.00189933523266857,0,0.00452913020099255,0.0161443494776828,0.00853215504474558,0.02375654391062,0.0243478260869565,0.0117501112773244,0.0369455408965886,0.00347826086956522,0,0.00829040506883933,0.0191304347826087,0.00793393648099994,0.0303269330842174
"2022/10/01","CLCO",757586,18,471,14,408,0.424628450106157,0.379989253108376,0.469267647103939,0.00232018561484919,0,0.00686238729469085,0.0232018561484919,0.00898926595671811,0.0374144463402656,0.00245098039215686,0,0.00724892302530216,0.000350140056022409,0,0.00216550047727403,0.00245098039215686,0,0.00724892302530216
"2022/10/01","CLLI",914555,20,533,12,256,0.409005628517824,0.367266747563467,0.45074450947218,0.0125523012552301,0.0025717881186689,0.0225328143917913,0.0209205020920502,0.0080904277559415,0.0337505764281589,0.00390625,0,0.0115473913446438,0.000558035714285714,0,0.00345096551962477,0,0,0
"2022/10/01","CLLL",828708,12,255,6,115,0.290196078431373,0.234491233747439,0.345900923115306,0.00888888888888889,0,0.0211531600238456,0.0133333333333333,0,0.0283202201837355,0,0,0,0,0,0,0,0,0
"2022/10/01","CLLR",384837,6,127,4,99,0.322834645669291,0.241517212100032,0.40415207923855,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00144300144300144,0,0.00892039615194916,0.0202020202020202,0,0.0479158256635684
"2022/10/01","CLMA",166533,1,13,0,0,0.384615384615385,0.120153518431721,0.649077250799048,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/01","CLML",1044950,22,458,11,201,0.467248908296943,0.421555697765694,0.512942118828193,0.00225733634311512,0,0.00667663789113144,0.0135440180586907,0.00278038595461566,0.0243076501627658,0.00497512437810945,0,0.0147019023533006,0.000710732054015636,0,0.00439497809253242,0.00497512437810945,0,0.0147019023533006
"2022/10/01","CLNB",480609,10,242,7,97,0.392561983471074,0.331037849091061,0.454086117851088,0.00440528634361234,0,0.0130204498600628,0.0308370044052863,0.00834802919880023,0.0533259796117725,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993
"2022/10/01","CLRM",7112808,242,5798,151,3410,0.473439116936875,0.460587275726411,0.486290958147339,0.00326797385620915,0.00176074354851165,0.00477520416390665,0.0270319634703196,0.022736162894912,0.0313277640457273,0.0129793510324484,0.0091692380838834,0.0167894639810134,0.00185419300463548,0.000406012474349746,0.00330237353492122,0.00879765395894428,0.0056633904958688,0.0119319174220198
"2022/10/01","CLTA",330558,2,17,2,17,0.529411764705882,0.292142788038428,0.766680741373336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/01","CLVS",1815902,75,1844,45,1058,0.402386117136659,0.38000408753218,0.424768146741139,0.0087514585764294,0.00434211253088105,0.0131608046219778,0.0181392627267408,0.0118120589450939,0.0244664665083876,0.0056710775047259,0.00114623898866576,0.010195916020786,0.000810153929246557,0,0.00252455738920295,0.00945179584120983,0.00362137060434011,0.0152822210780796
