"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/05","CLAI",103158,2,75,2,75,0.24,0.143343764547091,0.336656235452909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/05","CLAN",607534,7,285,4,235,0.347368421052632,0.292090096625808,0.402646745479455,0.0280701754385965,0.00889383730099626,0.0472465135761967,0.0863636363636364,0.0492452661561684,0.123482006571104,0.0340425531914894,0.0108577069691545,0.0572273994138242,0.00486322188449848,0,0.0137576410151099,0.0340425531914894,0.0108577069691545,0.0572273994138242
"2022/09/05","CLAP",226068,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/05","CLAR",957224,27,677,12,284,0.310192023633678,0.275347608789374,0.345036438477982,0.00154559505409583,0,0.00457256374575893,0.0293663060278207,0.0163571748669401,0.0423754371887013,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.00201207243460765,0,0.00722369997621271,0.0176056338028169,0.00231034489124065,0.0329009227143932
"2022/09/05","CLAT",286168,7,161,5,107,0.596273291925466,0.520485095539102,0.67206148831183,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00267022696929239,0,0.0124482190956865,0,0,0
"2022/09/05","CLBI",1556805,49,1179,27,654,0.41136556403732,0.383277100219969,0.439454027854671,0.00262237762237762,0,0.005585929294209,0.0161579892280072,0.00875406723554024,0.0235619112204741,0.018348623853211,0.00806278761509194,0.0286344600913301,0.00262123197903014,0,0.00653993187272282,0.0137614678899083,0.00483288405941549,0.022690051720401
"2022/09/05","CLCO",757586,22,571,12,372,0.474605954465849,0.433647911103965,0.515563997827734,0.00211864406779661,0,0.00626670900559195,0.0211864406779661,0.00819503690534419,0.034177844450588,0.0134408602150538,0.00173908596447083,0.0251426344656367,0.00192012288786482,0,0.00636872724730073,0.0134408602150538,0.00173908596447083,0.0251426344656367
"2022/09/05","CLLI",914555,20,408,11,192,0.379901960784314,0.332805968022391,0.426997953546236,0.0180412371134021,0.00479745550791391,0.0312850187188902,0.0283505154639175,0.0118359359524855,0.0448650949753495,0.0364583333333333,0.00994702674133012,0.0629696399253366,0.00520833333333333,0,0.015389860668603,0.0208333333333333,0.000630830876126309,0.0410358357905404
"2022/09/05","CLLL",828708,13,338,7,153,0.35207100591716,0.301153329273924,0.402988682560395,0.0033003300330033,0,0.00975817507456066,0.0231023102310231,0.00618703674685493,0.0400175837151913,0,0,0,0,0,0,0,0,0
"2022/09/05","CLLR",384837,9,271,2,63,0.365313653136531,0.307984440727494,0.422642865545569,0,0,0,0.00816326530612245,0,0.0194304937330293,0.0158730158730159,0,0.0467356586150324,0.00226757369614512,0,0.0140129129380306,0,0,0
"2022/09/05","CLMA",166533,2,28,1,13,0.392857142857143,0.211959941795488,0.573754343918797,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/09/05","CLML",1044950,18,371,8,178,0.44743935309973,0.396843118087236,0.498035588112225,0.00539083557951483,0,0.0128418500615798,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0168539325842697,0,0.0357642029993617,0.00240770465489567,0,0.0096074351379844,0.0112359550561798,0,0.0267201781275153
"2022/09/05","CLNB",480609,11,191,6,77,0.455497382198953,0.384869800512629,0.526124963885277,0,0,0,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.025974025974026,0,0.0615009520889128,0.00371057513914657,0,0.0172910858978352,0.025974025974026,0,0.0615009520889128
"2022/09/05","CLRM",7112808,246,6439,135,3467,0.460164621835689,0.447990821823387,0.472338421847991,0.00376432078559738,0.00222881363032667,0.00529982794086809,0.0245499181669394,0.0206697099139316,0.0284301264199472,0.0194090382387022,0.0148069107188676,0.0240111657585368,0.00277271974838603,0.00101858577203472,0.00452685372473734,0.0089414479376983,0.00580798362365568,0.0120749122517409
"2022/09/05","CLTA",330558,2,19,2,19,0.526315789473684,0.301804107075559,0.75082747187181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/05","CLVS",1815902,68,1791,35,895,0.389168062534897,0.366587759692622,0.411748365377171,0.0124929017603634,0.00730525748165531,0.0176805460390715,0.0272572402044293,0.0196520801708711,0.0348624002379875,0.0156424581005587,0.00751292675208099,0.0237719894490363,0.00223463687150838,0,0.00532816639644049,0.00893854748603352,0.00277230866026928,0.0151047863117978
