"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/26","CLAI",103158,2,65,2,65,0.461538461538462,0.34034680951687,0.582730113560054,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2022/12/26","CLAN",607534,5,205,2,95,0.258536585365854,0.19860206582365,0.318471104908058,0,0,0,0.0634146341463415,0.030053593452647,0.0967756748400359,0.0105263157894737,0,0.0310486430998268,0.00150375939849624,0,0.00929575471365838,0.0105263157894737,0,0.0310486430998268
"2022/12/26","CLAP",226068,2,30,2,30,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.133333333333333,0.0116915219677371,0.25497514469893
"2022/12/26","CLAR",957224,14,302,10,229,0.609271523178808,0.554243033691712,0.664300012665904,0,0,0,0.0198675496688742,0.00412920118757815,0.0356058981501702,0.0611353711790393,0.0301056327018529,0.0921651096562257,0.00873362445414847,0,0.0207846163373825,0.0262008733624454,0.00551266296846432,0.0468890837564265
"2022/12/26","CLAT",286168,5,107,4,97,0.682242990654206,0.594021719100744,0.770464262207668,0,0,0,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00294550810014728,0,0.0137300519787704,0.0103092783505155,0,0.0304106691122993
"2022/12/26","CLBI",1556805,37,993,23,561,0.540785498489426,0.509790345633764,0.571780651345088,0.00219058050383352,0,0.00522318734979584,0.0346820809248555,0.0224885974250013,0.0468755644247097,0.017825311942959,0.00687618228720762,0.0287744415987104,0.00254647313470843,0,0.00671691954459534,0.0106951871657754,0.00218329886440107,0.0192070754671497
"2022/12/26","CLCO",757586,17,465,8,229,0.640860215053763,0.597255341716417,0.68446508839111,0,0,0,0.0301369863013699,0.0125979079608415,0.0476760646418983,0.0131004366812227,0,0.0278272816319987,0.00187149095446039,0,0.00746929183596128,0,0,0
"2022/12/26","CLLI",914555,14,345,7,200,0.510144927536232,0.457395331921538,0.562894523150926,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.0406779661016949,0.0181356306695714,0.0632203015338184,0.025,0.00336258347740895,0.0466374165225911,0.00357142857142857,0,0.0118389849180614,0.01,0,0.0237895689426595
"2022/12/26","CLLL",828708,9,125,4,60,0.44,0.352981130624719,0.527018869375281,0,0,0,0.019047619047619,0,0.0451931672706024,0,0,0,0,0,0,0,0,0
"2022/12/26","CLLR",384837,5,123,1,20,0.67479674796748,0.592010258721628,0.757583237213331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/26","CLMA",166533,1,10,1,10,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
"2022/12/26","CLML",1044950,14,348,9,223,0.456896551724138,0.404559568059603,0.509233535388673,0.00574712643678161,0,0.0136891701358439,0.00900900900900901,0,0.0191574501691831,0.031390134529148,0.00850430324171262,0.0542759658165833,0.00448430493273543,0,0.013253652505689,0.0179372197309417,0.000517432363830162,0.0353570070980532
"2022/12/26","CLNB",480609,6,116,4,86,0.637931034482759,0.550472617501384,0.725389451464134,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0,0,0,0,0,0,0,0,0
"2022/12/26","CLRM",7112808,100,2491,100,2491,0.561621838619028,0.542136512620126,0.581107164617931,0.00345423143350604,0.00106475278502786,0.00584371008198423,0.0284974093264249,0.021720939868582,0.0352738787842678,0.0164592533119229,0.0114627926755458,0.0214557139483001,0.00235132190170327,0.000449341281158234,0.00425330252224831,0.00923323966278603,0.00547725339823132,0.0129892259273407
"2022/12/26","CLTA",330558,4,47,2,22,0.361702127659574,0.224333869255883,0.499070386063266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/26","CLVS",1815902,67,1531,31,750,0.465055519268452,0.440071215436523,0.490039823100381,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.0224403927068724,0.0147530688309597,0.0301277165827851,0.00666666666666667,0.000842693913965731,0.0124906394193676,0.000952380952380952,0,0.00315995817452419,0.00533333333333333,0.000120718862644692,0.010545947804022
