"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/31","CLAI",103158,2,60,0,0,0.2,0.0987878950494672,0.301212104950533,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLAN",607534,4,114,0,0,0.280701754385965,0.19821718160491,0.36318632716702,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLAP",226068,1,15,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLAR",957224,11,243,0,0,0.510288065843621,0.44743550112588,0.573140630561363,0,0,0,0.0179372197309417,0.000517432363830162,0.0353570070980532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLAT",286168,4,81,0,0,0.716049382716049,0.61785232447985,0.814246440952249,0,0,0,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLBI",1556805,18,433,0,0,0.660508083140878,0.6159057137212,0.705110452560555,0,0,0,0.0522193211488251,0.0299391644775324,0.0744994778201177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLCO",757586,9,270,0,0,0.507407407407407,0.447774147810533,0.567040667004282,0,0,0,0.0222222222222222,0.00463974621685622,0.0398046982275882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLLI",914555,9,222,0,0,0.279279279279279,0.220262641279225,0.338295917279333,0.0112994350282486,0,0.0268706397157262,0.0451977401129944,0.0145938568091237,0.075801623416865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLLL",828708,4,60,0,0,0.516666666666667,0.390221841197288,0.643111492136045,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLLR",384837,2,23,0,0,0.869565217391304,0.731929242874499,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLMA",166533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLML",1044950,6,105,0,0,0.457142857142857,0.361858372597518,0.552427341688197,0,0,0,0.0285714285714286,0,0.0604372307444941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLNB",480609,5,97,0,0,0.670103092783505,0.576536210846456,0.763669974720555,0,0,0,0.0576923076923077,0,0.121064939439866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLRM",7112808,100,2651,0,0,0.570350811014711,0.551506890787921,0.589194731241502,0.00567031186715269,0.00270850850223803,0.00863211523206736,0.031980319803198,0.0249975827953375,0.0389630568110586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLTA",330558,1,7,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/31","CLVS",1815902,35,980,0,0,0.48469387755102,0.453404172354676,0.515983582747365,0.0142231947483589,0.00654670155696637,0.0218996879397514,0.0328227571115974,0.0212718642063915,0.0443736500168033,NA,NA,NA,NA,NA,NA,NA,NA,NA
