"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT20",245766,1,20,1,20,0.5,0.280869364855855,0.719130635144145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/03","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/04","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/05","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/06","PT20",245766,5,100,5,100,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/07","PT20",245766,5,100,5,100,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/08","PT20",245766,5,100,5,100,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/09","PT20",245766,5,100,5,100,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/10","PT20",245766,6,150,6,150,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.02,0,0.0424042544896581,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.00666666666666667,0,0.0196894656408125
"2022/07/11","PT20",245766,6,150,6,150,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.02,0,0.0424042544896581,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.00666666666666667,0,0.0196894656408125
"2022/07/12","PT20",245766,6,150,6,150,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.02,0,0.0424042544896581,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.00666666666666667,0,0.0196894656408125
"2022/07/13","PT20",245766,6,150,5,130,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.02,0,0.0424042544896581,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.00769230769230769,0,0.0227108546824709
"2022/07/14","PT20",245766,6,150,5,130,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.02,0,0.0424042544896581,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.00769230769230769,0,0.0227108546824709
"2022/07/15","PT20",245766,7,250,6,230,0.4,0.33927273702968,0.46072726297032,0.064,0.0336606691441712,0.0943393308558288,0.02,0,0.0424042544896581,0.00555555555555556,0,0.0164139558748415,0.000793650793650794,0,0.00490755484486038,0.00869565217391304,0,0.0206944782522029
"2022/07/16","PT20",245766,7,250,5,220,0.4,0.33927273702968,0.46072726297032,0.064,0.0336606691441712,0.0943393308558288,0.02,0,0.0424042544896581,0,0,0,0,0,0,0.00909090909090909,0,0.0216326352624836
"2022/07/17","PT20",245766,7,250,5,220,0.4,0.33927273702968,0.46072726297032,0.064,0.0336606691441712,0.0943393308558288,0.02,0,0.0424042544896581,0,0,0,0,0,0,0.00909090909090909,0,0.0216326352624836
"2022/07/18","PT20",245766,9,280,7,250,0.414285714285714,0.356587554423708,0.47198387414772,0.0571428571428571,0.0299551239842678,0.0843305903014465,0.0166666666666667,0,0.0353686038485022,0,0,0,0,0,0,0.008,0,0.0190427926179981
"2022/07/19","PT20",245766,9,280,7,250,0.414285714285714,0.356587554423708,0.47198387414772,0.0571428571428571,0.0299551239842678,0.0843305903014465,0.0166666666666667,0,0.0353686038485022,0,0,0,0,0,0,0.008,0,0.0190427926179981
"2022/07/20","PT20",245766,9,280,4,180,0.414285714285714,0.356587554423708,0.47198387414772,0.0571428571428571,0.0299551239842678,0.0843305903014465,0.0166666666666667,0,0.0353686038485022,0,0,0,0,0,0,0.0111111111111111,0,0.026424253906707
"2022/07/21","PT20",245766,9,280,4,180,0.414285714285714,0.356587554423708,0.47198387414772,0.0571428571428571,0.0299551239842678,0.0843305903014465,0.0166666666666667,0,0.0353686038485022,0,0,0,0,0,0,0.0111111111111111,0,0.026424253906707
"2022/07/22","PT20",245766,9,280,4,180,0.414285714285714,0.356587554423708,0.47198387414772,0.0571428571428571,0.0299551239842678,0.0843305903014465,0.0166666666666667,0,0.0353686038485022,0,0,0,0,0,0,0.0111111111111111,0,0.026424253906707
"2022/07/23","PT20",245766,9,280,4,180,0.414285714285714,0.356587554423708,0.47198387414772,0.0571428571428571,0.0299551239842678,0.0843305903014465,0.0166666666666667,0,0.0353686038485022,0,0,0,0,0,0,0.0111111111111111,0,0.026424253906707
"2022/07/24","PT20",245766,9,280,3,130,0.414285714285714,0.356587554423708,0.47198387414772,0.0571428571428571,0.0299551239842678,0.0843305903014465,0.0166666666666667,0,0.0353686038485022,0,0,0,0,0,0,0.00769230769230769,0,0.0227108546824709
