"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT20",245766,1,20,1,20,0.5,0.280869364855855,0.719130635144145,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/03","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/04","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/05","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/06","PT20",245766,5,100,5,100,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/07","PT20",245766,5,100,5,100,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/08","PT20",245766,5,100,5,100,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/09","PT20",245766,5,100,5,100,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0,0,0
"2022/07/10","PT20",245766,6,150,6,150,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.00666666666666667,0,0.0196894656408125
"2022/07/11","PT20",245766,6,150,6,150,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.00666666666666667,0,0.0196894656408125
"2022/07/12","PT20",245766,6,150,6,150,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.00666666666666667,0,0.0196894656408125
"2022/07/13","PT20",245766,6,150,5,130,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.00769230769230769,0,0.0227108546824709
"2022/07/14","PT20",245766,6,150,5,130,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.00769230769230769,0,0.0227108546824709
"2022/07/15","PT20",245766,6,150,5,130,0.533333333333333,0.453496148279626,0.613170518387041,0.00666666666666667,0,0.0196894656408125,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.00769230769230769,0,0.0227108546824709
"2022/07/01","PT30",267785,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","PT30",267785,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/03","PT30",267785,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/04","PT30",267785,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/05","PT30",267785,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
