"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT20",245766,1,20,1,20,0.5,0.280869364855855,0.719130635144145,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/03","PT20",245766,2,30,2,30,0.633333333333333,0.46089280214294,0.805773864523726,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/01","PT30",267785,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","PT30",267785,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/03","PT30",267785,1,30,1,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/01","PT01",714200,5,156,5,156,0.576923076923077,0.499395820359316,0.654450333486837,0,0,0,0.0448717948717949,0.012385263196697,0.0773583265468928,0.00641025641025641,0,0.0189337945454535,0.121794871794872,0.0704734974937608,0.173116246095983
"2022/07/02","PT01",714200,11,260,11,260,0.623076923076923,0.564171047709652,0.681982798444194,0.00699300699300699,0,0.0206510415435969,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0043956043956044,0,0.0124366795135125,0.0730769230769231,0.0414415186516287,0.104712327502217
"2022/07/03","PT01",714200,11,260,11,260,0.623076923076923,0.564171047709652,0.681982798444194,0.00699300699300699,0,0.0206510415435969,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0043956043956044,0,0.0124366795135125,0.0730769230769231,0.0414415186516287,0.104712327502217
"2022/07/01","PT02",152758,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","PT02",152758,1,31,1,31,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","PT03",848185,5,115,5,115,0.739130434782609,0.658875560141844,0.819385309423373,0,0,0,0,0,0,0,0,0,0.0173913043478261,0,0.0412834718084511
"2022/07/02","PT03",848185,10,295,10,295,0.68135593220339,0.628184663554201,0.734527200852578,0.00338983050847458,0,0.0100225057344812,0,0,0,0,0,0,0.00677966101694915,0,0.0161437142745808
"2022/07/03","PT03",848185,10,295,10,295,0.68135593220339,0.628184663554201,0.734527200852578,0.00338983050847458,0,0.0100225057344812,0,0,0,0,0,0,0.00677966101694915,0,0.0161437142745808
"2022/07/01","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","PT05",196264,1,6,1,6,0.666666666666667,0.289471421974609,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","PT05",196264,2,26,2,26,0.730769230769231,0.560273350480925,0.901265111057537,0,0,0,0.0384615384615385,0,0.112380877241929,0.00549450549450549,0,0.0339083053162098,0.0384615384615385,0,0.112380877241929
"2022/07/03","PT05",196264,2,26,2,26,0.730769230769231,0.560273350480925,0.901265111057537,0,0,0,0.0384615384615385,0,0.112380877241929,0.00549450549450549,0,0.0339083053162098,0.0384615384615385,0,0.112380877241929
"2022/07/01","PT06",430104,6,267,6,267,0.573033707865168,0.513703025931508,0.632364389798829,0.00749063670411985,0,0.0178329843926955,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.00214018191546281,0,0.00768328011793115,0.00374531835205993,0,0.0110722479284522
