"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/29","FR01",614331,3,30,2,25,0.566666666666667,0.389344779048007,0.743988554285326,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/12/29","FR02",555094,4,60,3,45,0.45,0.324119033863879,0.575880966136121,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/12/29","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/29","FR04",165155,2,30,1,15,0.566666666666667,0.389344779048007,0.743988554285326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/29","FR06",1094579,14,215,5,65,0.511627906976744,0.444811765341078,0.578444048612411,0,0,0,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2022/12/29","FR07",324885,2,30,1,10,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0,0,0
"2022/12/29","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/29","FR09",157582,1,15,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/29","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/29","FR11",365854,2,30,1,15,0.966666666666667,0.902432631094155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/29","FR12",288364,2,38,1,8,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/29","FR67",1115226,15,242,8,122,0.466942148760331,0.404084357134545,0.529799940386116,0.013215859030837,0,0.0280715871211368,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.00819672131147541,0,0.024196023091187,0.114754098360656,0.0581973749843542,0.171310821736957
"2022/12/29","FR13",2000550,22,396,12,211,0.527777777777778,0.478607885316128,0.576947670239428,0,0,0,0.00302114803625378,0,0.00893353798890687,0.00947867298578199,0,0.0225527954593884,0.001354096140826,0,0.00631587467656919,0.00947867298578199,0,0.0225527954593884
"2022/12/29","FR14",699561,3,50,1,15,0.58,0.443195075474522,0.716804924525478,0,0,0,0.0571428571428571,0,0.134041379068973,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.266666666666667,0.0428782824246736,0.49045505090866
