"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/24","FR01",614331,2,25,0,0,0.44,0.245419892751697,0.634580107248303,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR02",555094,4,60,0,0,0.283333333333333,0.169313630724542,0.397353035942125,0,0,0,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR04",165155,1,15,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR06",1094579,7,105,0,0,0.761904761904762,0.680438246543836,0.843371277265688,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR07",324885,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR11",365854,2,30,0,0,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR12",288364,2,39,0,0,0.307692307692308,0.162840577983603,0.452544037401013,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR67",1115226,14,225,0,0,0.377777777777778,0.314427606333624,0.441127949221931,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.04,0.014395137726105,0.065604862273895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR13",2000550,12,233,0,0,0.532188841201717,0.4681212639797,0.596256418423733,0,0,0,0.00546448087431694,0,0.0161453636935996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR14",699561,2,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR15",154135,1,10,0,0,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR16",364429,4,46,0,0,0.0434782608695652,0,0.102410464331552,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR17",640803,2,8,0,0,0.75,0.449943020227793,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR2A",145998,1,10,0,0,0.3,0.0159742349106747,0.584025765089325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR21",538505,4,50,0,0,0.68,0.550701783509358,0.809298216490642,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR22",612383,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR23",127919,1,15,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR24",426607,1,15,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR25",542509,1,17,0,0,0.294117647058824,0.0775216958639377,0.510713598253709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/24","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
