"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/04","FR01",614331,3,56,3,56,0.321428571428571,0.19910952088388,0.443747621973263,0,0,0,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0
"2022/12/04","FR02",555094,3,45,2,30,0.666666666666667,0.528934437265653,0.80439889606768,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/12/04","FR03",353124,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/04","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/04","FR06",1094579,18,300,12,205,0.526666666666667,0.470167905585169,0.583165427748165,0.00476190476190476,0,0.0140728182614488,0.0133333333333333,0,0.0283202201837355,0.00975609756097561,0,0.0232109926626451,0.00139372822299652,0,0.00650062820637716,0.0146341463414634,0,0.0310723217921074
"2022/12/04","FR07",324885,5,119,3,70,0.663865546218487,0.57899222633937,0.748738866097605,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.114285714285714,0.0397538697783598,0.188817558793069,0.0163265306122449,0,0.0460138854633489,0.142857142857143,0.0608830430504656,0.22483124266382
"2022/12/04","FR08",291678,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/04","FR09",157582,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/04","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/04","FR11",365854,2,30,1,15,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
