"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/20","FR01",614331,8,104,4,45,0.461538461538462,0.365728048091767,0.557348874985157,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0,0,0
"2022/09/20","FR02",555094,3,60,1,15,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/09/20","FR03",353124,2,20,1,5,0.5,0.280869364855855,0.719130635144145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/20","FR04",165155,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/20","FR06",1094579,14,203,5,60,0.596059113300493,0.528559133090788,0.663559093510198,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0425531914893617,0.0137000860263163,0.0714062969524071,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0166666666666667,0,0.0490593720655673
"2022/09/20","FR07",324885,3,59,1,15,0.779661016949153,0.673901206065374,0.885420827832931,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/09/20","FR08",291678,3,30,0,0,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR11",365854,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/20","FR12",288364,1,10,0,0,0.8,0.552081987078175,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR67",1115226,21,325,12,200,0.443076923076923,0.38907072772367,0.497083118430176,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122,0.02,0.00059734645910452,0.0394026535408955,0.00285714285714286,0,0.0102545200217326,0.045,0.0162696421168018,0.0737303578831982
"2022/09/20","FR13",2000550,22,368,16,253,0.578804347826087,0.528357734719438,0.629250960932736,0,0,0,0.00784313725490196,0,0.0186702604603495,0.00896860986547085,0,0.0213423767855692,0.00128122998078155,0,0.00597617825495667,0.0158102766798419,0.000439458743965627,0.0311810946157182
"2022/09/20","FR14",699561,7,85,7,85,0.529411764705882,0.423301852549835,0.63552167686193,0,0,0,0.0714285714285714,0.011097267534816,0.131759875322327,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0235294117647059,0,0.0557529886575895
"2022/09/20","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR16",364429,8,99,3,32,0.454545454545455,0.356461394184942,0.552629514905967,0,0,0,0.0101010101010101,0,0.0297983843686596,0,0,0,0,0,0,0,0,0
"2022/09/20","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR2A",145998,1,15,0,0,0.4,0.152081987078175,0.647918012921825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR21",538505,2,30,1,15,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
"2022/09/20","FR22",612383,6,108,4,82,0.694444444444444,0.607568395878483,0.781320493010406,0,0,0,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2022/09/20","FR23",127919,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","FR79",380569,2,33,2,33,0.727272727272727,0.57532155435086,0.879223900194595,0,0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824
"2022/09/20","FR24",426607,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633
"2022/09/20","FR25",542509,3,44,1,15,0.272727272727273,0.141133696842093,0.404320848612452,0,0,0,0.0689655172413793,0,0.161190370755064,0,0,0,0,0,0,0,0,0
"2022/09/20","FR26",499313,2,36,1,15,0.861111111111111,0.74814187581853,0.974080346403693,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/09/20","FR91",1233645,10,111,4,55,0.585585585585586,0.493942602612916,0.677228568558255,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028
