"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/25","FR01",614331,5,78,2,23,0.397435897435897,0.288834362648101,0.506037432223694,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0,0,0,0,0,0,0
"2022/10/25","FR02",555094,3,60,3,60,0.133333333333333,0.0473195836409054,0.219347083025761,0,0,0,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0,0,0
"2022/10/25","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/25","FR04",165155,2,35,1,20,0.485714285714286,0.320134720551221,0.65129385087735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/25","FR06",1094579,23,290,16,190,0.506896551724138,0.449355502026946,0.564437601421329,0,0,0,0.013953488372093,0,0.0296325099922154,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.00317460317460317,0,0.0113926026407885,0.0157894736842105,0,0.0335149992191703
"2022/10/25","FR07",324885,3,65,2,35,0.415384615384615,0.295586017136852,0.535183213632379,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00816326530612245,0,0.0379735496886755,0.142857142857143,0.0269282591472142,0.258786026567072
"2022/10/25","FR08",291678,1,10,1,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0.1,0,0.285938509691368
"2022/10/25","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/25","FR10",311720,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/25","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/25","FR12",288364,2,27,2,27,0.222222222222222,0.0654071807157733,0.379037263728671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/25","FR67",1115226,19,264,12,177,0.462121212121212,0.401980815453996,0.522261608788428,0.00436681222707424,0,0.0129068991490581,0.0280373831775701,0.00591995000820311,0.0501548163469371,0,0,0,0,0,0,0.0451977401129944,0.0145938568091237,0.075801623416865
"2022/10/25","FR13",2000550,28,475,15,257,0.526315789473684,0.481413452994059,0.571218125953309,0,0,0,0.0122850122850123,0.00158326956554859,0.022986755004476,0,0,0,0,0,0,0,0,0
"2022/10/25","FR14",699561,7,85,7,85,0.364705882352941,0.262377188841685,0.467034575864198,0,0,0,0,0,0,0.0266666666666667,0,0.0631280065277497,0.00380952380952381,0,0.017751489131763,0.0470588235294118,0.00204020046742162,0.0920774465914019
"2022/10/25","FR15",154135,1,3,1,3,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/25","FR16",364429,9,129,3,50,0.271317829457364,0.194588487339966,0.348047171574763,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2022/10/25","FR17",640803,1,8,1,8,0.75,0.449943020227793,1,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0,0,0
"2022/10/25","FR18",319600,1,15,1,15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
