"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/05","FR01",614331,4,58,1,20,0.396551724137931,0.270658011595581,0.522445436680281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/05","FR02",555094,4,65,3,35,0.123076923076923,0.0432111909117476,0.202942655242099,0,0,0,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0,0,0
"2022/11/05","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/05","FR04",165155,2,35,0,0,0.485714285714286,0.320134720551221,0.65129385087735,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/05","FR06",1094579,23,278,13,178,0.514388489208633,0.455637416564253,0.573139561853013,0,0,0,0.0087719298245614,0,0.0208755430694433,0.0122699386503067,0,0.0291702466801882,0.00175284837861525,0,0.00817448171145465,0.0168539325842697,0,0.0357642029993617
"2022/11/05","FR07",324885,6,117,4,67,0.504273504273504,0.41367744630232,0.594869562244688,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0447761194029851,0,0.0942967881935311
"2022/11/05","FR08",291678,1,10,1,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0.1,0,0.285938509691368
"2022/11/05","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/05","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/05","FR11",365854,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/05","FR12",288364,2,38,2,38,0.157894736842105,0.0419574025811787,0.273832071103032,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0037593984962406,0,0.0232173713448787,0,0,0
