"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/22","FR01",614331,8,103,3,42,0.553398058252427,0.457389798520741,0.649406317984114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/22","FR02",555094,3,60,1,15,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/09/22","FR03",353124,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/22","FR04",165155,2,30,1,15,0.533333333333333,0.354811960421014,0.711854706245653,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/09/22","FR06",1094579,13,188,5,60,0.579787234042553,0.509230558171045,0.650343909914061,0.023121387283237,0.000726324500185886,0.0455164500662881,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0,0,0
"2022/09/22","FR07",324885,3,59,1,15,0.779661016949153,0.673901206065374,0.885420827832931,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/09/22","FR08",291678,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR11",365854,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/22","FR12",288364,1,10,0,0,0.8,0.552081987078175,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR67",1115226,23,330,14,207,0.490909090909091,0.436971775180611,0.544846406637571,0.0037037037037037,0,0.0109493742765234,0.0333333333333333,0.011921988142496,0.0547446785241706,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00276052449965493,0,0.00990809507074869,0.0676328502415459,0.0334242546292265,0.101841445853865
"2022/09/22","FR13",2000550,22,368,14,220,0.576086956521739,0.525596814459966,0.626577098583512,0,0,0,0.00392156862745098,0,0.0115926162462176,0,0,0,0,0,0,0.00454545454545455,0,0.0134341111250513
"2022/09/22","FR14",699561,7,85,7,85,0.529411764705882,0.423301852549835,0.63552167686193,0,0,0,0.0714285714285714,0.011097267534816,0.131759875322327,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0235294117647059,0,0.0557529886575895
"2022/09/22","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR16",364429,7,84,2,22,0.488095238095238,0.381200748463913,0.594989727726564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/22","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR2A",145998,1,15,0,0,0.4,0.152081987078175,0.647918012921825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR21",538505,2,30,1,15,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
"2022/09/22","FR22",612383,5,102,4,82,0.676470588235294,0.585682400154747,0.767258776315842,0,0,0,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0121951219512195,0,0.0359509307900056,0.00174216027874564,0,0.0107683941799331,0.0121951219512195,0,0.0359509307900056
"2022/09/22","FR23",127919,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR79",380569,2,33,1,15,0.727272727272727,0.57532155435086,0.879223900194595,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/09/22","FR24",426607,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633
"2022/09/22","FR25",542509,3,44,0,0,0.272727272727273,0.141133696842093,0.404320848612452,0,0,0,0.0689655172413793,0,0.161190370755064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR26",499313,2,36,1,15,0.861111111111111,0.74814187581853,0.974080346403693,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/09/22","FR91",1233645,8,89,5,57,0.629213483146067,0.528864248504437,0.729562717787697,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.0175438596491228,0,0.051626232329365
"2022/09/22","FR27",603194,2,35,1,20,0.8,0.667482247948105,0.932517752051895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/22","FR28",440291,1,15,1,15,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/22","FR29",929286,4,57,2,40,0.263157894736842,0.148842141515587,0.377473647958097,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0,0,0,0,0,0,0,0,0
"2022/09/22","FR30",726285,3,35,1,15,0.514285714285714,0.34870614912265,0.679865279448779,0,0,0,0.0571428571428571,0,0.134041379068973,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.333333333333333,0.0947741141710458,0.571892552495621
"2022/09/22","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR33",1479277,11,172,7,102,0.703488372093023,0.635233572809764,0.771743171376282,0,0,0,0.0245901639344262,0,0.0520717917125335,0.215686274509804,0.135867663262741,0.295504885756867,0.030812324929972,0,0.0643485504143443,0.0490196078431373,0.00711915634996514,0.0909200593363094
"2022/09/22","FR68",765634,9,140,7,112,0.642857142857143,0.563486062014241,0.722228223700044,0.0142857142857143,0,0.0339424128831166,0.05,0.0138980319112882,0.0861019680887118,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0076530612244898,0,0.0237925004448405,0.0625,0.0176704141682234,0.107329585831777
"2022/09/22","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR31",1268370,24,394,15,248,0.538071065989848,0.488843611116116,0.58729852086358,0.00278551532033426,0,0.00823741595011496,0.0139275766016713,0.00180505263697778,0.0260501005663648,0.0120967741935484,0,0.0257022658183548,0.00172811059907834,0,0.00689741894685901,0.00403225806451613,0,0.0119193889225392
"2022/09/22","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR74",760979,6,95,3,37,0.294736842105263,0.203055893098951,0.386417791111575,0.0210526315789474,0,0.0499207950030873,0.0375,0,0.07913121639909,0,0,0,0,0,0,0,0,0
"2022/09/22","FR87",384781,8,130,4,62,0.530769230769231,0.444982024394614,0.616556437143847,0,0,0,0.0114942528735632,0,0.0338927272190724,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0138248847926267,0,0.0428891954211386,0.0161290322580645,0,0.0474853801552413
"2022/09/22","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR65",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/22","FR92",1590749,34,504,21,334,0.577380952380952,0.534255011564188,0.620506893197717,0.00471698113207547,0,0.011238826979279,0.0391705069124424,0.0209186949886084,0.0574223188362763,0,0,0,0,0,0,0.00598802395209581,0,0.0142619651577159
"2022/09/22","FR34",1062617,3,40,2,25,0.525,0.370245049076726,0.679754950923274,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685
