"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/28","FR01",614331,10,123,5,75,0.471544715447154,0.383325924996227,0.559763505898082,0.00925925925925926,0,0.0273228608794445,0.0185185185185185,0,0.0439446558432614,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2022/08/28","FR02",555094,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR03",353124,2,40,1,15,0.875,0.772511030043055,0.977488969956945,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/08/28","FR04",165155,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR06",1094579,11,175,6,95,0.605714285714286,0.533309296031281,0.67811927539729,0.0171428571428571,0,0.0363744771285186,0.0228571428571429,0.000715029549379378,0.0449992561649063,0,0,0,0,0,0,0,0,0
"2022/08/28","FR07",324885,2,35,1,20,0.914285714285714,0.821542607317771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR08",291678,2,15,2,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/08/28","FR09",157582,1,23,0,0,0.260869565217391,0.0814142099949176,0.440324920439865,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR11",365854,2,31,1,16,0.709677419354839,0.549891632595781,0.869463206113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR12",288364,1,10,1,10,0.8,0.552081987078175,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/28","FR67",1115226,20,291,10,126,0.536082474226804,0.478784694834552,0.593380253619056,0.003690036900369,0,0.0109090201944939,0.025830258302583,0.00694403422336886,0.0447164823817972,0.0158730158730159,0,0.0376961998412335,0.00226757369614512,0,0.0105727827214188,0.0900900900900901,0.0368272512892226,0.143352928890958
"2022/08/28","FR13",2000550,28,410,17,274,0.480487804878049,0.432126810646647,0.52884879910945,0,0,0,0.00928792569659443,0,0.0197490876117033,0.00386100386100386,0,0.0114138093088133,0.000551571980143409,0,0.00341100219245173,0.00364963503649635,0,0.0107897231337867
"2022/08/28","FR14",699561,6,87,4,57,0.149425287356322,0.0745123634711507,0.224338211241493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR16",364429,9,129,5,67,0.472868217054264,0.386712738431048,0.559023695677479,0,0,0,0.00775193798449612,0,0.0228864530633032,0,0,0,0,0,0,0,0,0
"2022/08/28","FR17",640803,3,40,0,0,0.375,0.224971510113897,0.525028489886103,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR18",319600,1,10,1,10,0.7,0.415974234910675,0.984025765089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR2A",145998,3,45,2,30,0.311111111111111,0.17584961552369,0.446372606698532,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2022/08/28","FR21",538505,3,39,1,10,0.58974358974359,0.435369258289505,0.744117921197675,0,0,0,0.0512820512820513,0,0.120507700973608,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.2,0,0.447918012921825
"2022/08/28","FR22",612383,5,59,3,31,0.644067796610169,0.521895842818747,0.766239750401592,0,0,0,0.0508474576271186,0,0.106903794502038,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013
"2022/08/28","FR23",127919,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR79",380569,2,36,1,16,0.611111111111111,0.45186468365824,0.770357538563983,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0,0,0,0
"2022/08/28","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR25",542509,2,26,0,0,0.730769230769231,0.560273350480925,0.901265111057537,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR26",499313,1,11,0,0,0.818181818181818,0.590255058799017,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR91",1233645,10,118,8,91,0.474576271186441,0.384478315226059,0.564674227146823,0.00925925925925926,0,0.0273228608794445,0.0185185185185185,0,0.0439446558432614,0.175824175824176,0.0976115934187105,0.254036758229641,0.0251177394034537,0,0.0572686852508672,0,0,0
"2022/08/28","FR27",603194,2,30,0,0,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR28",440291,1,5,1,5,0.6,0.170593405507882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR29",929286,7,119,3,47,0.403361344537815,0.315220452405381,0.491502236670249,0.0121951219512195,0,0.0359509307900056,0.0365853658536585,0,0.077220480131105,0.0212765957446809,0,0.0625319404293447,0.00303951367781155,0,0.0187771746736106,0.0212765957446809,0,0.0625319404293447
"2022/08/28","FR30",726285,6,77,4,42,0.558441558441558,0.447527731694533,0.669355385188584,0,0,0,0,0,0,0.119047619047619,0.0211076371017782,0.21698760099346,0.0170068027210884,0,0.0561097992105485,0.119047619047619,0.0211076371017782,0.21698760099346
"2022/08/28","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR33",1479277,14,205,10,142,0.560975609756098,0.493041564794293,0.628909654717902,0,0,0,0.0119047619047619,0,0.0283051154490187,0.147887323943662,0.089500089241202,0.206274558646122,0.0211267605633803,0,0.0447796173338084,0.028169014084507,0.000955469458299631,0.0553825587107145
"2022/08/28","FR68",765634,5,92,2,32,0.619565217391304,0.520359249179206,0.718771185603403,0.0108695652173913,0,0.0320574228519612,0.0543478260869565,0.00802330070173389,0.100672351472179,0.03125,0,0.091534265027531,0.00446428571428571,0,0.0275624526118744,0.125,0.0104138481161691,0.239586151883831
"2022/08/28","FR2B",168869,1,11,0,0,0.727272727272727,0.464085575502368,0.990459879043086,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR31",1268370,23,316,15,208,0.506329113924051,0.451205236593033,0.561452991255068,0,0,0,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.00961538461538462,0,0.0228771608740326,0.00137362637362637,0,0.00640691980480271,0.00961538461538462,0,0.0228771608740326
"2022/08/28","FR43",231877,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR70",247311,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR74",760979,10,154,6,85,0.376623376623377,0.300096035735554,0.453150717511199,0.00649350649350649,0,0.0191791565002862,0.0194805194805195,0,0.041308628328692,0,0,0,0,0,0,0,0,0
"2022/08/28","FR87",384781,6,94,4,60,0.446808510638298,0.346304677058076,0.54731234421852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR65",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR92",1590749,36,515,23,354,0.601941747572815,0.559665637021474,0.644217858124157,0.00454545454545455,0,0.0108306838885258,0.0470588235294118,0.0269258832454018,0.0671917638134217,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00201775625504439,0,0.00669233218306726,0.0282485875706215,0.0109893177110185,0.0455078574302244
"2022/08/28","FR34",1062617,6,64,2,21,0.578125,0.457131824750924,0.699118175249076,0.0612244897959184,0,0.128350914163571,0.0612244897959184,0,0.128350914163571,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578
"2022/08/28","FR35",1015470,8,162,5,97,0.401234567901235,0.3257569622646,0.476712173537869,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00147275405007364,0,0.0091042081513779,0.0103092783505155,0,0.0304106691122993
"2022/08/28","FR36",238261,2,30,1,15,0.533333333333333,0.354811960421014,0.711854706245653,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/28","FR37",605819,5,56,2,25,0.464285714285714,0.333664609747136,0.594906818824292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/28","FR38",1233759,16,296,11,171,0.560810810810811,0.504273357175099,0.617348264446523,0,0,0,0.00395256916996047,0,0.0116841371653394,0.0584795321637427,0.0233099779557749,0.0936490863717105,0.00835421888053467,0,0.0219963193894462,0.0233918128654971,0.000737955765189795,0.0460456699658044
"2022/08/28","FR39",271973,2,36,2,36,0.361111111111111,0.204208585613753,0.518013636608469,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221
"2022/08/28","FR40",397766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/28","FR41",340729,1,12,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
