"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/18","FR01",614331,3,44,2,24,0.363636363636364,0.221499056488346,0.505773670784381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR02",555094,5,80,2,30,0.275,0.17715504277328,0.37284495722672,0,0,0,0.0125,0,0.0368459460993876,0,0,0,0,0,0,0,0,0
"2022/11/18","FR03",353124,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR06",1094579,23,308,10,155,0.607142857142857,0.552600298820404,0.661685415465311,0.00806451612903226,0,0.0191960015325685,0.0152091254752852,0.000418234155087792,0.0300000167954826,0,0,0,0,0,0,0.00645161290322581,0,0.0190556857388515
"2022/11/18","FR07",324885,5,101,2,49,0.683168316831683,0.592435255361466,0.773901378301901,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0,0,0,0,0,0,0,0,0
"2022/11/18","FR08",291678,1,10,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR12",288364,4,59,3,29,0.186440677966102,0.0870634141936058,0.285817941738598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR67",1115226,24,340,15,204,0.358823529411765,0.307839063102069,0.409807995721461,0.00727272727272727,0,0.0173153089280479,0.0218181818181818,0.00455182087001147,0.0390845427663522,0.0423280423280423,0.0136242244592801,0.0710318601968045,0.00604686318972033,0,0.017099482575092,0.0490196078431373,0.0193915144575373,0.0786477012287373
"2022/11/18","FR13",2000550,25,404,15,264,0.5,0.451244073597762,0.548755926402238,0.00564971751412429,0,0.0134575327484905,0.0310734463276836,0.0129981011089184,0.0491487915464488,0.00757575757575758,0,0.0180351833963584,0.00108225108225108,0,0.00504845470493246,0.0113636363636364,0,0.0241492943139747
"2022/11/18","FR14",699561,5,60,2,30,0.183333333333333,0.0854259152274614,0.281240751439205,0,0,0,0.111111111111111,0.0192896248437687,0.202932597378454,0,0,0,0,0,0,0,0,0
"2022/11/18","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR16",364429,7,88,2,20,0.215909090909091,0.129943346421991,0.30187483539619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR17",640803,2,22,1,7,0.681818181818182,0.487188658348158,0.876447705288206,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0,0,0
"2022/11/18","FR18",319600,2,30,0,0,0.5,0.321080585628284,0.678919414371716,0,0,0,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR2A",145998,1,20,1,20,0.15,0,0.306490574738305,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/18","FR21",538505,1,15,1,15,1,1,1,0,0,0,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.2,0,0.402424209901066
"2022/11/18","FR22",612383,5,94,2,46,0.776595744680851,0.692392778969592,0.86079871039211,0,0,0,0.0106382978723404,0,0.0313777741357011,0,0,0,0,0,0,0,0,0
"2022/11/18","FR23",127919,4,60,2,30,0.216666666666667,0.112424886205458,0.320908447127875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR24",426607,1,5,1,5,0.6,0.170593405507882,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/18","FR25",542509,2,35,1,15,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/11/18","FR26",499313,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR91",1233645,7,98,5,63,0.571428571428571,0.473450782115198,0.669406360741945,0,0,0,0.0120481927710843,0,0.035519532450992,0.0416666666666667,0,0.0981968180709736,0.00595238095238095,0,0.0277132595558929,0,0,0
"2022/11/18","FR27",603194,3,35,2,20,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR28",440291,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR29",929286,6,69,3,37,0.652173913043478,0.539794610437851,0.764553215649105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR30",726285,4,48,1,15,0.791666666666667,0.676777776733749,0.906555556599585,0.0555555555555556,0,0.161374589902615,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0
"2022/11/18","FR32",195489,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR33",1479277,14,215,10,130,0.6,0.53451610824856,0.66548389175144,0,0,0,0,0,0,0.0692307692307692,0.0255945613104648,0.112866977151074,0.00989010989010989,0,0.026900672303536,0.00769230769230769,0,0.0227108546824709
"2022/11/18","FR68",765634,9,168,7,123,0.708333333333333,0.639601854371965,0.777064812294702,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.051651237090085
"2022/11/18","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR31",1268370,22,313,12,169,0.485623003194888,0.430254049506835,0.540991956882941,0.0068259385665529,0,0.0162536906330921,0.0170648464163823,0.00223529867360952,0.031894394159155,0.0355029585798817,0.00760403408667077,0.0634018830730926,0.00507185122569738,0,0.0157817126302583,0.0236686390532544,0.000749937890556017,0.0465873402159529
"2022/11/18","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR74",760979,2,17,2,17,0.352941176470588,0.125773426379562,0.580108926561615,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00840336134453781,0,0.0517961611357366,0,0,0
"2022/11/18","FR87",384781,8,125,4,60,0.4,0.314118681101576,0.485881318898424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/18","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR65",237945,1,25,0,0,0.8,0.643202881236796,0.956797118763204,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/18","FR92",1590749,36,563,19,322,0.490230905861456,0.448937473055955,0.531524338666958,0.0020703933747412,0,0.00612408692556335,0.0289855072463768,0.0140239143280904,0.0439471001646632,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.00244618395303327,0,0.00811209026343419,0.00325732899022801,0,0.00963117021855098
"2022/11/18","FR34",1062617,10,107,6,60,0.485981308411215,0.391280117376681,0.580682499445749,0.00934579439252336,0,0.0275774184569506,0.0108695652173913,0,0.0320574228519612,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673
