"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/17","FR01",614331,4,60,3,35,0.45,0.324119033863879,0.575880966136121,0,0,0,0.02,0,0.058805307081791,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168
"2022/12/17","FR02",555094,2,30,1,15,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/17","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/17","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/17","FR06",1094579,14,245,3,45,0.473469387755102,0.410948834251543,0.535989941258661,0,0,0,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2022/12/17","FR07",324885,3,60,1,20,0.533333333333333,0.4070996599603,0.659567006706367,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0,0,0,0,0,0,0,0,0
"2022/12/17","FR08",291678,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/17","FR09",157582,1,15,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/17","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/17","FR11",365854,1,15,0,0,0.8,0.597575790098934,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/17","FR12",288364,2,28,1,20,0.25,0.0896127978831776,0.410387202116822,0,0,0,0,0,0,0.25,0.060227303217751,0.439772696782249,0.0357142857142857,0,0.117045441478107,0,0,0
"2022/12/17","FR67",1115226,14,218,3,51,0.389908256880734,0.325164390071949,0.454652123689519,0.00531914893617021,0,0.0157167253411125,0.0173410404624277,0,0.0367930298687167,0,0,0,0,0,0,0,0,0
"2022/12/17","FR13",2000550,16,308,5,93,0.464285714285714,0.408588688168142,0.519982740403286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/17","FR14",699561,3,50,2,35,0.48,0.341520534255417,0.618479465744583,0,0,0,0.14,0.0438218692205372,0.236178130779463,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
"2022/12/17","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/17","FR16",364429,3,33,1,9,0.181818181818182,0.0502246059330023,0.313411757703361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
