"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/30","FR01",614331,3,30,2,25,0.566666666666667,0.389344779048007,0.743988554285326,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/12/30","FR02",555094,4,60,3,45,0.45,0.324119033863879,0.575880966136121,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/12/30","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR04",165155,2,30,1,15,0.566666666666667,0.389344779048007,0.743988554285326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/30","FR06",1094579,16,245,6,90,0.546938775510204,0.48460651844925,0.609271032571158,0,0,0,0.01,0,0.0237895689426595,0,0,0,0,0,0,0,0,0
"2022/12/30","FR07",324885,2,30,1,10,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0,0,0
"2022/12/30","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR09",157582,1,15,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR11",365854,2,30,1,15,0.966666666666667,0.902432631094155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/30","FR12",288364,2,38,0,0,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR67",1115226,15,242,7,109,0.466942148760331,0.404084357134545,0.529799940386116,0.013215859030837,0,0.0280715871211368,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0642201834862385,0.0181990352710772,0.1102413317014,0.00917431192660551,0,0.0270729597077337,0.119266055045872,0.0584223521772737,0.180109757914469
"2022/12/30","FR13",2000550,21,381,12,211,0.540682414698163,0.49064288007356,0.590721949322765,0,0,0,0.00316455696202532,0,0.0093571529060948,0.00947867298578199,0,0.0225527954593884,0.001354096140826,0,0.00631587467656919,0.00947867298578199,0,0.0225527954593884
"2022/12/30","FR14",699561,3,50,1,15,0.58,0.443195075474522,0.716804924525478,0,0,0,0.0571428571428571,0,0.134041379068973,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/12/30","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR16",364429,7,93,3,39,0.150537634408602,0.0778599249114644,0.22321534390574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/30","FR17",640803,3,14,2,8,0.5,0.238088795694101,0.761911204305899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/30","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR2A",145998,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR21",538505,3,35,3,35,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0,0,0,0.0857142857142857,0,0.178457392682229,0.0122448979591837,0,0.0486796899823041,0,0,0
"2022/12/30","FR22",612383,3,55,2,35,0.654545454545455,0.528875312015916,0.780215597074993,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
"2022/12/30","FR23",127919,4,55,1,15,0.327272727272727,0.203267163436855,0.4512782911086,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/12/30","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/30","FR24",426607,1,15,1,15,1,1,1,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.0666666666666667,0,0.1929003400397
"2022/12/30","FR25",542509,4,82,3,67,0.634146341463415,0.529893089295619,0.73839959363121,0,0,0,0,0,0,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00852878464818763,0,0.0305476187363145,0.0597014925373134,0.00296843923793483,0.116434545836692
"2022/12/30","FR26",499313,1,22,1,22,0.863636363636364,0.720235588910702,1,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.012987012987013,0,0.0602969992097912,0,0,0
