"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/18","FR01",614331,7,115,4,58,0.434782608695652,0.344179518377592,0.525385699013713,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00246305418719212,0,0.0152196728216536,0.0172413793103448,0,0.0507412806894278
"2022/10/18","FR02",555094,3,60,2,30,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
"2022/10/18","FR03",353124,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","FR04",165155,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/10/18","FR06",1094579,18,239,10,115,0.560669456066946,0.497748068930678,0.623590843203213,0,0,0,0.0121212121212121,0,0.0288179248365498,0.019047619047619,0,0.0451931672706024,0.00272108843537415,0,0.0126850739512443,0,0,0
"2022/10/18","FR07",324885,3,65,2,50,0.415384615384615,0.295586017136852,0.535183213632379,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.04,0,0.0943161152356562
"2022/10/18","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","FR10",311720,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/18","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/18","FR12",288364,1,20,1,20,0.25,0.060227303217751,0.439772696782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/18","FR67",1115226,21,281,12,174,0.473309608540925,0.414932135850562,0.531687081231289,0.00409836065573771,0,0.0121145227105074,0.0305676855895196,0.00827202344328989,0.0528633477357494,0.0919540229885057,0.0490188958359628,0.134889150141049,0.013136288998358,0,0.0300538754214107,0.103448275862069,0.0581978396306811,0.148698712093457
"2022/10/18","FR13",2000550,24,408,16,267,0.561274509803922,0.513123865472287,0.609425154135556,0,0,0,0.00837988826815642,0,0.0178226352936775,0.0112359550561798,0,0.0238787702522474,0.00160513643659711,0,0.00640688711076409,0.00374531835205993,0,0.0110722479284522
"2022/10/18","FR14",699561,6,80,5,70,0.4125,0.304625446925747,0.520374553074253,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0285714285714286,0,0.0675989063556695
"2022/10/18","FR15",154135,1,3,1,3,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/18","FR16",364429,7,99,5,69,0.353535353535354,0.259363892521506,0.447706814549201,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0020703933747412,0,0.012795458401483,0.0144927536231884,0,0.0426914422005333
"2022/10/18","FR17",640803,1,8,1,8,0.75,0.449943020227793,1,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0,0,0
"2022/10/18","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","FR2A",145998,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/18","FR21",538505,2,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/10/18","FR22",612383,5,82,5,82,0.609756097560976,0.504174724944149,0.715337470177802,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00348432055749129,0,0.0162381993306109,0,0,0
"2022/10/18","FR23",127919,3,40,2,25,0.25,0.115810439221213,0.384189560778787,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685
"2022/10/18","FR79",380569,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","FR25",542509,3,31,3,31,0.870967741935484,0.752958117558615,0.988977366312353,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0,0,0,0,0,0,0,0,0
"2022/10/18","FR26",499313,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/18","FR91",1233645,11,200,6,120,0.485,0.415735998637861,0.554264001362139,0.00540540540540541,0,0.0159711330096807,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.15,0.0861129903893796,0.21388700961062,0.0214285714285714,0,0.0473375530688559,0.0166666666666667,0,0.0395717683152074
"2022/10/18","FR27",603194,6,60,4,49,0.633333333333333,0.511399464377196,0.755267202289471,0,0,0,0,0,0,0.0612244897959184,0,0.128350914163571,0.0087463556851312,0,0.0348172552666897,0,0,0
"2022/10/18","FR28",440291,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
