"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/11","FR01",614331,8,119,5,77,0.428571428571429,0.339658033569755,0.517484823573102,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.012987012987013,0,0.0382752643325318
"2022/10/11","FR02",555094,2,45,2,45,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","FR03",353124,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR04",165155,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/10/11","FR06",1094579,16,207,8,93,0.492753623188406,0.424647319867944,0.560859926508868,0.00675675675675676,0,0.019954940957289,0.0337837837837838,0.00467604031037863,0.0628915272571889,0,0,0,0,0,0,0,0,0
"2022/10/11","FR07",324885,3,60,2,45,0.4,0.276040993539088,0.523959006460912,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/10/11","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR10",311720,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/11","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","FR12",288364,1,20,1,20,0.25,0.060227303217751,0.439772696782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","FR67",1115226,25,347,13,177,0.461095100864553,0.408646407477292,0.513543794251814,0.00374531835205993,0,0.0110722479284522,0.0238095238095238,0.00498645375410069,0.0426325938649469,0.101694915254237,0.0571679592795501,0.146221871228924,0.0145278450363196,0,0.0321550817239335,0.107344632768362,0.0617416199891662,0.152947645547557
"2022/10/11","FR13",2000550,25,401,15,260,0.588528678304239,0.540363906648437,0.636693449960041,0,0,0,0.0087463556851312,0,0.0186002295063514,0.0115384615384615,0,0.0245196740024157,0.00164835164835165,0,0.00657927350510917,0,0,0
"2022/10/11","FR14",699561,8,91,4,60,0.527472527472527,0.424897687282379,0.630047367662676,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0,0,0
"2022/10/11","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR16",364429,7,94,5,64,0.478723404255319,0.37773753513466,0.579709273375978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR2A",145998,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","FR21",538505,2,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/10/11","FR22",612383,7,114,4,52,0.649122807017544,0.561516238528022,0.736729375507066,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00549450549450549,0,0.0255860960277097,0,0,0
"2022/10/11","FR23",127919,3,40,2,25,0.25,0.115810439221213,0.384189560778787,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685
"2022/10/11","FR79",380569,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/10/11","FR24",426607,1,5,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR25",542509,3,31,3,31,0.870967741935484,0.752958117558615,0.988977366312353,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0,0,0,0,0,0,0,0,0
"2022/10/11","FR26",499313,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR91",1233645,10,160,5,108,0.55625,0.479267449648732,0.633232550351268,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0.194444444444444,0.11980270846321,0.269086180425679,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665
"2022/10/11","FR27",603194,4,35,4,35,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0,0,0
"2022/10/11","FR28",440291,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","FR29",929286,4,59,3,44,0.288135593220339,0.17257249426009,0.403698692180588,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0,0,0,0,0,0,0.0909090909090909,0.00596580293056058,0.175852378887621
"2022/10/11","FR30",726285,2,30,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR33",1479277,14,230,10,160,0.504347826086956,0.439732170163222,0.568963482010691,0,0,0,0.0193548387096774,0,0.0410435109180323,0.0125,0,0.0297151835812792,0.00178571428571429,0,0.00832764554886479,0.00625,0,0.0184614343557982
"2022/10/11","FR68",765634,8,120,3,33,0.525,0.43565218742602,0.61434781257398,0.0166666666666667,0,0.0395717683152074,0.05,0.0110054176858106,0.0889945823141894,0.0303030303030303,0,0.0887890640297767,0.00432900432900433,0,0.0267287485485974,0.0303030303030303,0,0.0887890640297767
"2022/10/11","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR31",1268370,24,339,13,194,0.581120943952802,0.528600809528456,0.633641078377149,0.004,0,0.011824160515134,0.02,0.00264573909547228,0.0373542609045277,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.00294550810014728,0,0.0105713322087256,0.0154639175257732,0,0.0328268392400277
"2022/10/11","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR74",760979,5,76,3,51,0.526315789473684,0.414059948274621,0.638571630672747,0.0131578947368421,0,0.0387766682520273,0.0491803278688525,0,0.103446346881263,0,0,0,0,0,0,0,0,0
"2022/10/11","FR87",384781,8,121,3,51,0.471074380165289,0.382134313554495,0.560014446776084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/11","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR65",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/11","FR92",1590749,32,439,18,242,0.587699316628702,0.541652410964972,0.633746222292431,0.0075187969924812,0,0.0159949144794833,0.0426065162907268,0.022789197776807,0.0624238348046466,0.026431718061674,0.0055637065673318,0.0472997295560162,0.00377595972309629,0,0.0117545717598137,0.0206611570247934,0.0027392501130572,0.0385830639365296
