"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/17","FR01",614331,6,87,5,67,0.32183908045977,0.223670110633143,0.420008050286397,0.0229885057471264,0,0.0544800293410799,0.0149253731343284,0,0.04395943880085,0.00213219616204691,0,0.0131770703576294,0.0149253731343284,0,0.04395943880085
"2022/07/17","FR02",555094,2,19,1,10,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR06",1094579,12,140,7,75,0.521428571428571,0.438681073840135,0.604176069017008,0.016260162601626,0,0.0386112216989289,0.04,0,0.0843489223791897,0.00571428571428571,0,0.0227733040021966,0.0533333333333333,0.00248047532525048,0.104186191341416
"2022/07/17","FR07",324885,1,15,0,0,0.8,0.597575790098934,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR11",365854,1,15,0,0,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR67",1115226,14,201,7,100,0.477611940298507,0.408558666858035,0.54666521373898,0.00497512437810945,0,0.0147019023533006,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.09,0.0339094056534566,0.146090594346543
"2022/07/17","FR13",2000550,19,263,10,134,0.574144486692015,0.514384298938656,0.633904674445374,0,0,0,0.0522388059701493,0.0145648024554803,0.0899128094848182,0.00746268656716418,0,0.022034604408409,0.0746268656716418,0.0301328364135657,0.119120894929718
"2022/07/17","FR14",699561,4,52,1,12,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR16",364429,4,59,1,15,0.254237288135593,0.143130129528979,0.365344446742207,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","FR17",640803,3,30,1,10,0.466666666666667,0.288145293754347,0.645188039578986,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR19",252235,1,15,1,15,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/07/17","FR2A",145998,1,10,1,10,0.3,0.0159742349106747,0.584025765089325,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/17","FR21",538505,3,53,1,15,0.622641509433962,0.492142788687823,0.753140230180101,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/17","FR22",612383,5,67,3,47,0.507462686567164,0.387752167082976,0.627173206051352,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00303951367781155,0,0.0187771746736106,0.0425531914893617,0,0.100259402415452
"2022/07/17","FR23",127919,1,30,0,0,0.266666666666667,0.108424382618373,0.424908950714961,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","FR79",380569,1,11,1,11,0.818181818181818,0.590255058799017,1,0,0,0,0,0,0,0,0,0,0,0,0
