"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/15","FR01",614331,7,114,5,77,0.429824561403509,0.338949329455792,0.520699793351226,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.012987012987013,0,0.0382752643325318
"2022/10/15","FR02",555094,2,45,1,15,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","FR03",353124,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/15","FR04",165155,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/10/15","FR06",1094579,18,229,11,130,0.567685589519651,0.503522666437251,0.63184851260205,0,0,0,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.0166666666666667,0,0.0395717683152074,0.00238095238095238,0,0.0111009263621925,0,0,0
"2022/10/15","FR07",324885,3,60,2,45,0.4,0.276040993539088,0.523959006460912,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/10/15","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/15","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/15","FR10",311720,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/15","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","FR12",288364,1,20,1,20,0.25,0.060227303217751,0.439772696782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","FR67",1115226,22,296,13,179,0.456081081081081,0.399340948441773,0.512821213720389,0.00386100386100386,0,0.0114138093088133,0.0245901639344262,0.00515771857448202,0.0440226092943704,0.0949720670391061,0.052023318615053,0.137920815463159,0.0135674381484437,0,0.0305148818780676,0.106145251396648,0.0610214856113772,0.151269017181919
"2022/10/15","FR13",2000550,26,433,16,277,0.549653579676674,0.502791449004537,0.596515710348812,0,0,0,0.00543478260869565,0,0.0129463731004915,0.0108303249097473,0,0.023019220199306,0.00154718927282104,0,0.00617572586223911,0.0036101083032491,0,0.0106730070203565
"2022/10/15","FR14",699561,7,87,4,60,0.505747126436782,0.400688969370605,0.610805283502959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","FR15",154135,1,3,1,3,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/15","FR16",364429,6,79,4,49,0.417721518987342,0.308967994654899,0.526475043319785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/15","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/15","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/15","FR2A",145998,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/15","FR21",538505,2,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/10/15","FR22",612383,6,94,4,77,0.659574468085106,0.563782930457081,0.755366005713132,0,0,0,0,0,0,0.025974025974026,0,0.0615009520889128,0.00371057513914657,0,0.0172910858978352,0,0,0
