"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/22","FR01",614331,2,25,0,0,0.44,0.245419892751697,0.634580107248303,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR02",555094,4,60,0,0,0.283333333333333,0.169313630724542,0.397353035942125,0,0,0,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR04",165155,1,15,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR06",1094579,7,105,0,0,0.761904761904762,0.680438246543836,0.843371277265688,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR07",324885,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR11",365854,2,30,1,15,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0,0,0
"2023/01/22","FR12",288364,2,39,0,0,0.307692307692308,0.162840577983603,0.452544037401013,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/22","FR67",1115226,14,225,6,100,0.377777777777778,0.314427606333624,0.441127949221931,0.0266666666666667,0.00561570228285594,0.0477176310504774,0.04,0.014395137726105,0.065604862273895,0,0,0,0,0,0,0.08,0.0268275100072333,0.133172489992767
"2023/01/22","FR13",2000550,13,263,2,35,0.509505703422053,0.449088346452116,0.569923060391991,0,0,0,0.00469483568075117,0,0.0138749188607458,0,0,0,0,0,0,0,0,0
"2023/01/22","FR14",699561,2,30,1,15,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/22","FR15",154135,1,10,1,10,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/22","FR16",364429,4,46,1,9,0.0434782608695652,0,0.102410464331552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
