"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/24","FR01",614331,7,115,5,73,0.365217391304348,0.2772164321419,0.453218350466795,0.02,0,0.0474394957835607,0.0273972602739726,0,0.0648434792857505,0.00391389432485323,0,0.0182370809232578,0.0273972602739726,0,0.0648434792857505
"2022/07/24","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR06",1094579,14,159,9,94,0.509433962264151,0.43173016988339,0.587137754644912,0.0211267605633803,0,0.0447796173338084,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0060790273556231,0,0.0217926797012934,0.0425531914893617,0.00174873842694171,0.0833576445517817
"2022/07/24","FR07",324885,2,30,1,15,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR11",365854,1,15,0,0,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR67",1115226,17,241,8,125,0.485477178423237,0.422377622819871,0.548576734026602,0.004149377593361,0,0.0122651180177422,0.016,0,0.0379963501832478,0.00228571428571429,0,0.0106572888769288,0.072,0.0266859039535379,0.117314096046462
"2022/07/24","FR13",2000550,24,335,14,213,0.540298507462687,0.486930556533687,0.593666458391686,0,0,0,0.131455399061033,0.0860775855741334,0.176833212547932,0.0187793427230047,0.000549546057308899,0.0370091393887005,0.0328638497652582,0.00892180072360748,0.056805898806909
"2022/07/24","FR14",699561,6,107,3,70,0.271028037383178,0.186807361032174,0.355248713734181,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0.0285714285714286,0,0.0675989063556695
"2022/07/24","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR16",364429,5,74,1,15,0.297297297297297,0.193158268372242,0.401436326222353,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/07/24","FR17",640803,4,38,1,8,0.473684210526316,0.314930477447001,0.632437943605631,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR18",319600,2,12,2,12,0.75,0.505004501932493,0.994995498067507,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR19",252235,1,15,1,15,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/07/24","FR2A",145998,1,15,1,15,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/24","FR21",538505,3,53,1,15,0.622641509433962,0.492142788687823,0.753140230180101,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR22",612383,7,105,5,60,0.580952380952381,0.486577721356599,0.675327040548163,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.05,0,0.105146667167801,0.00714285714285714,0,0.028451305694004,0.05,0,0.105146667167801
"2022/07/24","FR23",127919,1,18,1,18,0.111111111111111,0,0.256293628484448,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR79",380569,1,11,0,0,0.818181818181818,0.590255058799017,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR24",426607,1,15,0,0,0.6,0.352081987078175,0.847918012921825,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR25",542509,1,20,1,20,0.85,0.693509425261695,1,0.05,0,0.145516829402721,0,0,0,0,0,0,0,0,0
"2022/07/24","FR26",499313,1,10,1,10,0.7,0.415974234910675,0.984025765089325,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR91",1233645,6,107,4,75,0.476635514018692,0.382000570764937,0.571270457272446,0,0,0,0.266666666666667,0.166585458718679,0.366747874614654,0.0380952380952381,0,0.0814182700270488,0.0266666666666667,0,0.0631280065277497
"2022/07/24","FR27",603194,2,32,1,20,0.625,0.457263049026517,0.792736950973483,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/07/24","FR28",440291,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR29",929286,5,64,4,44,0.421875,0.300881824750924,0.542868175249076,0.015625,0,0.0460092418851732,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393
"2022/07/24","FR30",726285,4,53,3,32,0.471698113207547,0.337303052864378,0.606093173550717,0,0,0,0.09375,0,0.194741017975272,0.0133928571428571,0,0.0532202472268427,0.15625,0.0304472867698874,0.282052713230113
"2022/07/24","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR33",1479277,16,220,11,137,0.463636363636364,0.397740954422422,0.529531772850305,0,0,0,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.00417101147028154,0,0.014962985255665,0.0656934306569343,0.0242082027961895,0.107178658517679
"2022/07/24","FR68",765634,5,95,1,15,0.684210526315789,0.590738859169566,0.777682193462013,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.2,0,0.402424209901066
"2022/07/24","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR31",1268370,23,304,14,164,0.434210526315789,0.37849337490011,0.489927677731469,0.00371747211895911,0,0.0109900280176926,0.024390243902439,0.00078153126954305,0.047998956535335,0.00348432055749129,0,0.0125026747243953,0.0182926829268293,0,0.0388022212483726
"2022/07/24","FR43",231877,1,15,1,15,0.466666666666667,0.2141993199206,0.719134013412734,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR52",191004,1,8,0,0,0.375,0.0395260980530331,0.710473901946967,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR74",760979,2,31,0,0,0.419354838709677,0.245649374972731,0.593060302446624,0.032258064516129,0,0.0944545976581013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR87",384781,4,66,3,55,0.318181818181818,0.205812410414151,0.430551225949485,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0,0,0
"2022/07/24","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR65",237945,1,27,1,27,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0.0740740740740741,0,0.172858264945582
"2022/07/24","FR92",1590749,27,361,19,250,0.529085872576177,0.47759521567224,0.580576529480115,0.00316455696202532,0,0.0093571529060948,0.048,0.0215017508298802,0.0744982491701198,0.00685714285714286,0,0.0170866697184673,0.032,0.0101832148628794,0.0538167851371206
"2022/07/24","FR34",1062617,6,52,4,44,0.615384615384615,0.483153682292784,0.747615548476447,0.0384615384615385,0,0.0907304041739783,0.0681818181818182,0,0.142658725140881,0.00974025974025974,0,0.0387592023307986,0.0909090909090909,0.00596580293056058,0.175852378887621
"2022/07/24","FR35",1015470,11,213,9,190,0.483568075117371,0.416457085835005,0.550679064399736,0,0,0,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.00451127819548872,0,0.0140401013581523,0.0368421052631579,0.0100570680267379,0.0636271424995778
"2022/07/24","FR36",238261,2,17,1,15,0.352941176470588,0.125773426379562,0.580108926561615,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR37",605819,3,59,2,29,0.542372881355932,0.415249058401393,0.669496704310472,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR38",1233759,14,260,8,140,0.373076923076923,0.314291758500258,0.431862087653588,0,0,0,0.0214285714285714,0,0.0454156273957848,0.00306122448979592,0,0.0122121686805245,0.0214285714285714,0,0.0454156273957848
"2022/07/24","FR39",271973,2,8,1,5,0.625,0.289526098053033,0.960473901946967,NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633
"2022/07/24","FR40",397766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR41",340729,1,20,0,0,0.2,0.0246954918846837,0.375304508115316,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR42",766729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR44",1317685,11,153,8,120,0.509803921568627,0.430592304767574,0.589015538369681,0.0065359477124183,0,0.0193042377337855,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00476190476190476,0,0.0170790855612185,0.0166666666666667,0,0.0395717683152074
"2022/07/24","FR45",674913,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR46",181232,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR47",342500,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR48",81281,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR49",808298,4,50,1,15,0.72,0.595546145238331,0.844453854761669,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2022/07/24","FR50",517121,2,35,1,15,0.742857142857143,0.59806201351213,0.887652272202156,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2022/07/24","FR51",579533,4,37,3,34,0.486486486486487,0.325437291636422,0.647535681336551,0,0,0,0.0294117647058824,0,0.086203702228639,0.00420168067226891,0,0.0259439989258903,0,0,0
"2022/07/24","FR53",317006,2,27,2,27,0.555555555555556,0.368125731573087,0.742985379538024,0,0,0,0.111111111111111,0,0.229652140156921,0.0158730158730159,0,0.0630164813769059,0,0,0
"2022/07/24","FR54",746502,2,30,2,30,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/07/24","FR55",200509,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR56",744663,3,36,2,26,0.472222222222222,0.309144137944806,0.635300306499639,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR57",1066667,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR58",226997,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR59",2617939,18,249,10,136,0.518072289156627,0.456009034230582,0.580135544082671,0,0,0,0.0514705882352941,0.0143355732400212,0.088605603230567,0.00735294117647059,0,0.0217113598515444,0.0441176470588235,0.00960430388045123,0.0786309902371958
"2022/07/24","FR60",823668,2,35,1,20,0.628571428571429,0.468494390068633,0.788648467074224,0,0,0,0.7,0.499163455473641,0.900836544526359,0.1,0,0.231478381086487,0.7,0.499163455473641,0.900836544526359
"2022/07/24","FR61",301421,1,10,0,0,0.2,0,0.447918012921825,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","FR75",2268265,54,775,31,490,0.504516129032258,0.469315572639992,0.539716685424524,0.00144508670520231,0,0.00427535738960053,0.0392561983471074,0.0219547155417508,0.0565576811524641,0.00560802833530106,0,0.0122609025829309,0.0408163265306122,0.0232969802109066,0.0583356728503179
"2022/07/24","FR62",1489209,9,117,5,66,0.495726495726496,0.405130437755312,0.58632255369768,0.0185185185185185,0,0.0439446558432614,0.0606060606060606,0.00304112434554538,0.118170996866576,0.00865800865800866,0,0.0310090047366422,0.0606060606060606,0.00304112434554538,0.118170996866576
"2022/07/24","FR63",649643,6,88,6,88,0.375,0.273850812753221,0.476149187246779,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00649350649350649,0,0.0232750440620785,0.0454545454545455,0.00193406096380904,0.0889750299452819
"2022/07/24","FR64",674908,5,54,4,39,0.740740740740741,0.623857709839784,0.857623771641698,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0,0,0
"2022/07/24","FR66",457238,3,32,1,15,0.1875,0.0522661467338059,0.322733853266194,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/24","FR69",1756069,24,349,14,204,0.653295128939828,0.603364152485195,0.703226105394461,0.00303951367781155,0,0.00898779042248661,0.0686274509803922,0.0339343070233466,0.103320594937438,0.00980392156862745,0,0.0233244455385456,0.0588235294117647,0.0265353113768986,0.0911117474466308
