"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/27","FR01",614331,10,123,5,75,0.471544715447154,0.383325924996227,0.559763505898082,0.00925925925925926,0,0.0273228608794445,0.0185185185185185,0,0.0439446558432614,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2022/08/27","FR02",555094,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","FR03",353124,2,40,1,15,0.875,0.772511030043055,0.977488969956945,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/08/27","FR04",165155,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","FR06",1094579,11,175,7,115,0.605714285714286,0.533309296031281,0.67811927539729,0.0171428571428571,0,0.0363744771285186,0.0228571428571429,0.000715029549379378,0.0449992561649063,0,0,0,0,0,0,0,0,0
"2022/08/27","FR07",324885,2,35,1,20,0.914285714285714,0.821542607317771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","FR08",291678,2,15,2,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/08/27","FR09",157582,1,23,0,0,0.260869565217391,0.0814142099949176,0.440324920439865,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/27","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/27","FR11",365854,2,31,1,16,0.709677419354839,0.549891632595781,0.869463206113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","FR12",288364,1,10,1,10,0.8,0.552081987078175,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/27","FR67",1115226,20,291,11,142,0.536082474226804,0.478784694834552,0.593380253619056,0.003690036900369,0,0.0109090201944939,0.025830258302583,0.00694403422336886,0.0447164823817972,0.0140845070422535,0,0.0334663285676388,0.00201207243460765,0,0.00938242678598269,0.078740157480315,0.0318981563250566,0.125582158635573
"2022/08/27","FR13",2000550,28,410,17,274,0.480487804878049,0.432126810646647,0.52884879910945,0,0,0,0.00928792569659443,0,0.0197490876117033,0.00386100386100386,0,0.0114138093088133,0.000551571980143409,0,0.00341100219245173,0.00364963503649635,0,0.0107897231337867
"2022/08/27","FR14",699561,6,87,4,57,0.149425287356322,0.0745123634711507,0.224338211241493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/27","FR16",364429,8,111,3,40,0.477477477477477,0.384556118140889,0.570398836814066,0,0,0,0.00900900900900901,0,0.0265866247160538,0,0,0,0,0,0,0,0,0
"2022/08/27","FR17",640803,3,40,1,15,0.375,0.224971510113897,0.525028489886103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","FR18",319600,1,10,1,10,0.7,0.415974234910675,0.984025765089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/27","FR2A",145998,3,45,2,30,0.311111111111111,0.17584961552369,0.446372606698532,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2022/08/27","FR21",538505,3,39,1,10,0.58974358974359,0.435369258289505,0.744117921197675,0,0,0,0.0512820512820513,0,0.120507700973608,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.2,0,0.447918012921825
"2022/08/27","FR22",612383,5,59,3,31,0.644067796610169,0.521895842818747,0.766239750401592,0,0,0,0.0508474576271186,0,0.106903794502038,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013
"2022/08/27","FR23",127919,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/27","FR79",380569,2,36,1,16,0.611111111111111,0.45186468365824,0.770357538563983,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0,0,0,0
"2022/08/27","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/27","FR25",542509,2,26,0,0,0.730769230769231,0.560273350480925,0.901265111057537,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,NA,NA,NA,NA,NA,NA,NA,NA,NA
