"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/20","FR01",614331,9,102,5,43,0.568627450980392,0.472513115332456,0.664741786628329,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0,0,0,0,0,0,0,0,0
"2022/08/20","FR02",555094,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","FR03",353124,1,25,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR04",165155,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","FR06",1094579,10,150,6,100,0.56,0.480563003857605,0.639436996142395,0.0133333333333333,0,0.0316884461414894,0.02,0,0.0424042544896581,0.0125,0,0.0368459460993876,0.0214285714285714,0,0.0498104388013135,0.02,0,0.0474394957835607
"2022/08/20","FR07",324885,3,47,2,35,0.851063829787234,0.749279640977718,0.95284801859675,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.00816326530612245,0,0.0379735496886755,0.0571428571428571,0,0.134041379068973
"2022/08/20","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR09",157582,2,48,1,23,0.333333333333333,0.199974675656797,0.46669199100987,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0062111801242236,0,0.03831955229726,0,0,0
"2022/08/20","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR11",365854,2,31,1,16,0.709677419354839,0.549891632595781,0.869463206113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR67",1115226,17,249,11,164,0.582329317269076,0.521073161121565,0.643585473416587,0.00436681222707424,0,0.0129068991490581,0.0218340611353712,0.002906098113109,0.0407620241576334,0.0121951219512195,0,0.0289930154736964,0.00174216027874564,0,0.00812467147885118,0.0121951219512195,0,0.0289930154736964
"2022/08/20","FR13",2000550,27,390,20,306,0.47948717948718,0.429905640526042,0.529068718448317,0,0,0,0.0066006600660066,0,0.0157182990862455,0.00687285223367698,0,0.0163651756489638,0.000981836033382425,0,0.00458022222996062,0.0065359477124183,0,0.0155644921706836
"2022/08/20","FR14",699561,7,102,4,57,0.147058823529412,0.0783277560315358,0.215789891027288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR16",364429,6,86,5,71,0.558139534883721,0.453182191118784,0.663096878648657,0,0,0,0,0,0,0.028169014084507,0,0.066654777975135,0.00402414486921529,0,0.0187499864893095,0.0704225352112676,0.0109087548474312,0.129936315575104
"2022/08/20","FR17",640803,4,48,2,30,0.4375,0.29716119814778,0.57783880185222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","FR18",319600,1,10,1,10,0.7,0.415974234910675,0.984025765089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR2A",145998,3,45,2,30,0.311111111111111,0.17584961552369,0.446372606698532,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2022/08/20","FR21",538505,3,39,1,10,0.58974358974359,0.435369258289505,0.744117921197675,0,0,0,0.0512820512820513,0,0.120507700973608,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.2,0,0.447918012921825
"2022/08/20","FR22",612383,5,59,3,45,0.644067796610169,0.521895842818747,0.766239750401592,0,0,0,0.0508474576271186,0,0.106903794502038,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976
"2022/08/20","FR23",127919,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","FR79",380569,2,35,0,0,0.6,0.4376995628061,0.7623004371939,0,0,0,0.0857142857142857,0,0.178457392682229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR25",542509,2,26,1,15,0.730769230769231,0.560273350480925,0.901265111057537,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0,0,0,0
"2022/08/20","FR26",499313,1,11,0,0,0.818181818181818,0.590255058799017,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR91",1233645,5,69,4,57,0.449275362318841,0.331908066032536,0.566642658605145,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.263157894736842,0.148842141515587,0.377473647958097,0.037593984962406,0,0.0869737488743197,0.0175438596491228,0,0.051626232329365
"2022/08/20","FR27",603194,2,30,1,15,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2022/08/20","FR28",440291,1,5,1,5,0.6,0.170593405507882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/20","FR29",929286,7,117,5,92,0.324786324786325,0.239931870974317,0.409640778598333,0.0229885057471264,0,0.0544800293410799,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0077639751552795,0,0.0256990726253423,0.0434782608695652,0.00180690017132928,0.0851496215678011
"2022/08/20","FR30",726285,5,72,3,37,0.555555555555556,0.440778697721378,0.670332413389734,0,0,0,0,0,0,0.135135135135135,0.0249798101105285,0.245290460159742,0.0193050193050193,0,0.0636402860116047,0.135135135135135,0.0249798101105285,0.245290460159742
"2022/08/20","FR32",195489,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/20","FR33",1479277,9,136,8,123,0.536764705882353,0.452959415882381,0.620569995882325,0,0,0,0.00735294117647059,0,0.0217113598515444,0,0,0,0,0,0,0.040650406504065,0.005751129519738,0.0755496834883921
"2022/08/20","FR68",765634,6,93,3,57,0.623655913978495,0.525193226104022,0.722118601852967,0.0108695652173913,0,0.0320574228519612,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0526315789473684,0,0.110600246077832,0.0075187969924812,0,0.0299444959464546,0.105263157894737,0.0255928453763466,0.184933470413127
