"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/14","FR01",614331,9,106,5,51,0.509433962264151,0.414266641058137,0.604601283470165,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0031055900621118,0,0.0191848412475563,0,0,0
"2022/09/14","FR02",555094,2,45,0,0,0.555555555555556,0.410373038182218,0.700738072928893,0,0,0,0.0666666666666667,0,0.139547711969383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","FR03",353124,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","FR04",165155,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","FR06",1094579,12,188,6,88,0.574468085106383,0.503792699227212,0.645143470985554,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.0346820809248555,0.00741662293665939,0.0619475389130516,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192
"2022/09/14","FR07",324885,3,64,1,30,0.796875,0.698307238381282,0.895442761618718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","FR08",291678,3,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.05,0,0.145516829402721,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/09/14","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
