"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/19","FR01",614331,6,100,3,38,0.45,0.352493022910061,0.547506977089939,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289
"2022/10/19","FR02",555094,3,60,2,30,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
"2022/10/19","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR04",165155,2,35,2,35,0.485714285714286,0.320134720551221,0.65129385087735,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
"2022/10/19","FR06",1094579,18,239,10,115,0.560669456066946,0.497748068930678,0.623590843203213,0,0,0,0.0121212121212121,0,0.0288179248365498,0.019047619047619,0,0.0451931672706024,0.00272108843537415,0,0.0126850739512443,0,0,0
"2022/10/19","FR07",324885,3,65,2,50,0.415384615384615,0.295586017136852,0.535183213632379,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.04,0,0.0943161152356562
"2022/10/19","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR10",311720,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","FR12",288364,2,27,2,27,0.222222222222222,0.0654071807157733,0.379037263728671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","FR67",1115226,20,266,10,144,0.5,0.439913448855239,0.56008655114476,0.00436681222707424,0,0.0129068991490581,0.0327102803738318,0.00887821817133326,0.0565423425763303,0.111111111111111,0.0597813398389008,0.162440882383321,0.0158730158730159,0,0.0362867352474179,0.0486111111111111,0.0134863275772178,0.0837358946450045
"2022/10/19","FR13",2000550,24,418,17,282,0.58133971291866,0.534045736607817,0.628633689229504,0,0,0,0.00815217391304348,0,0.0173393792393092,0.0106382978723404,0,0.0226122400758436,0.00151975683890578,0,0.00606628963331578,0.00354609929078014,0,0.0104839921448349
"2022/10/19","FR14",699561,5,70,5,70,0.4,0.285236260270652,0.514763739729348,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0285714285714286,0,0.0675989063556695
"2022/10/19","FR15",154135,1,3,1,3,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/19","FR16",364429,7,99,5,69,0.353535353535354,0.259363892521506,0.447706814549201,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0020703933747412,0,0.012795458401483,0.0144927536231884,0,0.0426914422005333
"2022/10/19","FR17",640803,1,8,1,8,0.75,0.449943020227793,1,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0,0,0
"2022/10/19","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR2A",145998,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","FR21",538505,2,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/10/19","FR22",612383,5,82,5,82,0.609756097560976,0.504174724944149,0.715337470177802,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00348432055749129,0,0.0162381993306109,0,0,0
"2022/10/19","FR23",127919,3,40,2,25,0.25,0.115810439221213,0.384189560778787,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685
"2022/10/19","FR79",380569,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR25",542509,3,31,3,31,0.870967741935484,0.752958117558615,0.988977366312353,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0,0,0,0,0,0,0,0,0
"2022/10/19","FR26",499313,1,15,0,0,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR91",1233645,11,200,6,120,0.485,0.415735998637861,0.554264001362139,0.00540540540540541,0,0.0159711330096807,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.15,0.0861129903893796,0.21388700961062,0.0214285714285714,0,0.0473375530688559,0.0166666666666667,0,0.0395717683152074
"2022/10/19","FR27",603194,6,60,4,49,0.633333333333333,0.511399464377196,0.755267202289471,0,0,0,0,0,0,0.0612244897959184,0,0.128350914163571,0.0087463556851312,0,0.0348172552666897,0,0,0
"2022/10/19","FR28",440291,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","FR29",929286,6,76,5,61,0.368421052631579,0.25997160684651,0.476870498416648,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0,0,0,0,0,0,0.0655737704918033,0.00345529882640538,0.127692242157201
"2022/10/19","FR30",726285,2,30,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/19","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR33",1479277,13,215,6,102,0.441860465116279,0.375479612424585,0.508241317807973,0,0,0,0.00714285714285714,0,0.0210925112039575,0.0196078431372549,0,0.0465146914996433,0.00280112044817927,0,0.0130577527874757,0,0,0
"2022/10/19","FR68",765634,6,102,5,92,0.490196078431373,0.393182056999647,0.587210099863098,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.0015527950310559,0,0.00959867957808754,0.0108695652173913,0,0.0320574228519612
"2022/10/19","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR31",1268370,23,324,13,192,0.537037037037037,0.482743163205781,0.591330910868293,0.00398406374501992,0,0.011777114650567,0.0239043824701195,0.00500723830999016,0.0428015266302489,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.00372023809523809,0,0.0123316328589856,0.00520833333333333,0,0.015389860668603
"2022/10/19","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR74",760979,5,113,3,74,0.690265486725664,0.605012078645706,0.775518894805622,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00772200772200772,0,0.0276660885956057,0.027027027027027,0,0.0639742462528176
"2022/10/19","FR87",384781,8,121,4,66,0.553719008264463,0.465145404137709,0.642292612391217,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00216450216450216,0,0.0133765414393313,0,0,0
"2022/10/19","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR65",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/19","FR92",1590749,34,473,19,263,0.577167019027484,0.532647270629669,0.621686767425299,0.00478468899521531,0,0.0113999248299746,0.0382775119617225,0.0198843376685588,0.0566706862548862,0.0418250950570342,0.0176309053711774,0.066019284742891,0.00597501357957632,0,0.0152890582333823,0.0380228136882129,0.0149088339161448,0.061136793460281
"2022/10/19","FR34",1062617,6,69,4,48,0.420289855072464,0.303822704725302,0.536757005419626,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0208333333333333,0,0.0612383382477474,0.00297619047619048,0,0.0183864729130188,0.0416666666666667,0,0.0981968180709736
"2022/10/19","FR35",1015470,8,145,6,115,0.393103448275862,0.313602034539731,0.472604862011993,0,0,0,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00672268907563025,0,0.0240945121882376,0,0,0
"2022/10/19","FR36",238261,1,15,1,15,0.4,0.152081987078175,0.647918012921825,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/19","FR37",605819,4,84,3,54,0.702380952380952,0.604606549559351,0.800155355202553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
