"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/03","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/08/03","FR02",555094,2,35,0,0,0.428571428571429,0.264623228958074,0.592519628184783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","FR03",353124,1,25,1,25,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/03","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","FR06",1094579,13,170,5,80,0.629411764705882,0.556811722609367,0.702011806802398,0.0130718954248366,0,0.0310694880052681,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0625,0.00945691871517947,0.115543081284821
"2022/08/03","FR07",324885,3,42,3,42,0.761904761904762,0.633094891115952,0.890714632693572,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00340136054421769,0,0.0210093563293045,0,0,0
"2022/08/03","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","FR09",157582,1,25,1,25,0.4,0.207963532945788,0.592036467054212,0,0,0,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/08/03","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/03","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","FR67",1115226,15,213,10,150,0.544600938967136,0.477721357348023,0.61148052058625,0.00469483568075117,0,0.0138749188607458,0,0,0,0,0,0,0.0466666666666667,0.0129124338807278,0.0804208994526056
