"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/13","FR01",614331,3,45,2,25,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/13","FR02",555094,6,90,4,60,0.355555555555556,0.25666078827842,0.454450322832691,0,0,0,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2023/01/13","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR04",165155,2,30,1,15,0.4,0.224695491884684,0.575304508115316,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/13","FR06",1094579,12,170,4,60,0.735294117647059,0.668975422549529,0.801612812744589,0.00714285714285714,0,0.0210925112039575,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0,0,0
"2023/01/13","FR07",324885,2,40,1,30,0.7,0.557987117455337,0.842012882544663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/13","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR11",365854,2,30,2,30,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.333333333333333,0.164646491749112,0.502020174917555,0.0476190476190476,0,0.123823994862783,0.466666666666667,0.288145293754347,0.645188039578986
"2023/01/13","FR12",288364,2,39,1,9,0.307692307692308,0.162840577983603,0.452544037401013,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0158730158730159,0,0.097527893370624,0.111111111111111,0,0.316430196199952
"2023/01/13","FR67",1115226,17,267,11,175,0.419475655430712,0.360284603341294,0.478666707520129,0.0238095238095238,0.00498645375410069,0.0426325938649469,0.0357142857142857,0.0128018282690254,0.0586267431595461,0,0,0,0,0,0,0.0457142857142857,0.0147690177977287,0.0766595536308427
"2023/01/13","FR13",2000550,22,404,9,173,0.532178217821782,0.483523363630914,0.58083307201265,0,0,0,0.00328947368421053,0,0.00972611086904245,0.0115606936416185,0,0.0274898211743735,0.00165152766308836,0,0.00770227536564821,0,0,0
"2023/01/13","FR14",699561,3,45,2,30,0.777777777777778,0.656309368939918,0.899246186615638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/13","FR15",154135,1,10,1,10,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/13","FR16",364429,8,100,3,31,0.12,0.0563087092715731,0.183691290728427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/13","FR17",640803,3,13,1,5,0.692307692307692,0.441417136887981,0.943198247727404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/13","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR2A",145998,1,10,1,10,0.3,0.0159742349106747,0.584025765089325,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/13","FR21",538505,4,50,3,40,0.68,0.550701783509358,0.809298216490642,0,0,0,0,0,0,0.125,0.0225110300430554,0.227488969956945,0.0178571428571429,0,0.058897526615058,0.05,0,0.117540597788103
"2023/01/13","FR22",612383,2,35,1,20,0.571428571428571,0.407480371815217,0.735376771041926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/13","FR23",127919,2,30,0,0,0.2,0.0568644685026275,0.343135531497373,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR24",426607,1,15,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR25",542509,3,67,0,0,0.746268656716418,0.642074023591186,0.85046328984165,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR26",499313,1,22,0,0,0.863636363636364,0.720235588910702,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/13","FR91",1233645,12,161,7,97,0.490683229813665,0.41346323843343,0.567903221193899,0.00684931506849315,0,0.0202276729183595,0.0158730158730159,0,0.0376961998412335,0.0206185567010309,0,0.0488977678164876,0.00294550810014728,0,0.0137300519787704,0.0206185567010309,0,0.0488977678164876
"2023/01/13","FR27",603194,5,100,3,55,0.48,0.382080230716915,0.577919769283085,0,0,0,0.08,0,0.186344979985533,0.0545454545454545,0,0.114561359075535,0.00779220779220779,0,0.0310301852233273,0,0,0
"2023/01/13","FR28",440291,2,25,1,15,0.8,0.643202881236796,0.956797118763204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/13","FR29",929286,2,30,1,15,0.466666666666667,0.288145293754347,0.645188039578986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
