"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/13","FR01",614331,6,70,3,18,0.485714285714286,0.368631852361563,0.602796719067008,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0,0,0
"2022/08/13","FR02",555094,2,35,0,0,0.428571428571429,0.264623228958074,0.592519628184783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR03",353124,1,25,1,25,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/13","FR04",165155,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/13","FR06",1094579,11,156,4,65,0.653846153846154,0.579191281140852,0.728501026551455,0.0128205128205128,0,0.0304742457322633,0.0444444444444444,0,0.104655819585258,0.0351648351648352,0,0.0799436162433677,0.107692307692308,0.0323322759272793,0.183052339457336
"2022/08/13","FR07",324885,4,57,2,30,0.824561403508772,0.725823310200189,0.923299496817355,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/08/13","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR09",157582,2,48,1,23,0.333333333333333,0.199974675656797,0.46669199100987,0,0,0,0.0434782608695652,0,0.126820982266037,0.0062111801242236,0,0.03831955229726,0,0,0
"2022/08/13","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR11",365854,1,15,0,0,0.8,0.597575790098934,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR67",1115226,16,242,10,164,0.586776859504132,0.524737227333712,0.648816491674553,0.00413223140495868,0,0.0122145052897894,0.0121951219512195,0,0.0289930154736964,0.00174216027874564,0,0.00812467147885118,0.0548780487804878,0.0200227008117306,0.089733396749245
"2022/08/13","FR13",2000550,22,310,5,63,0.461290322580645,0.405798140249053,0.516782504912237,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00226757369614512,0,0.0140129129380306,0.0158730158730159,0,0.0467356586150324
"2022/08/13","FR14",699561,7,130,2,30,0.238461538461538,0.165207511025508,0.311715565897569,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/13","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR16",364429,4,49,2,19,0.63265306122449,0.497672549442729,0.76763357300625,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/13","FR17",640803,4,41,2,25,0.48780487804878,0.334802933251756,0.640806822845805,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/13","FR18",319600,2,12,0,0,0.75,0.505004501932493,0.994995498067507,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR2A",145998,1,15,1,15,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/13","FR21",538505,3,44,1,14,0.636363636363636,0.494226329215619,0.778500943511654,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/13","FR22",612383,5,62,1,6,0.790322580645161,0.688994393465276,0.891650767825047,0.0645161290322581,0.00336499022805337,0.125667267836463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","FR23",127919,1,15,0,0,0.2,0,0.402424209901066,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
