"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/11","FR01",614331,3,45,2,25,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/11","FR02",555094,6,90,4,60,0.355555555555556,0.25666078827842,0.454450322832691,0,0,0,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2023/01/11","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","FR04",165155,2,30,1,15,0.4,0.224695491884684,0.575304508115316,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/11","FR06",1094579,14,200,6,90,0.695,0.631191958441093,0.758808041558907,0.00588235294117647,0,0.0173775934247483,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0222222222222222,0,0.0526759639863768,0.00317460317460317,0,0.0147966094752574,0,0,0
"2023/01/11","FR07",324885,2,40,1,30,0.7,0.557987117455337,0.842012882544663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/11","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","FR11",365854,2,30,2,30,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.333333333333333,0.164646491749112,0.502020174917555,0.0476190476190476,0,0.123823994862783,0.466666666666667,0.288145293754347,0.645188039578986
"2023/01/11","FR12",288364,2,39,2,39,0.307692307692308,0.162840577983603,0.452544037401013,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2023/01/11","FR67",1115226,18,282,11,175,0.450354609929078,0.392285905298446,0.50842331455971,0.0224719101123595,0.00469414851949064,0.0402496717052285,0.0337078651685393,0.0120601379549749,0.0553555923821038,0,0,0,0,0,0,0.0457142857142857,0.0147690177977287,0.0766595536308427
"2023/01/11","FR13",2000550,22,404,11,213,0.532178217821782,0.483523363630914,0.58083307201265,0,0,0,0.00328947368421053,0,0.00972611086904245,0.00938967136150235,0,0.0223416139700172,0.00134138162307176,0,0.00625660197839449,0,0,0
"2023/01/11","FR14",699561,3,45,2,30,0.777777777777778,0.656309368939918,0.899246186615638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/11","FR15",154135,1,10,1,10,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/11","FR16",364429,8,100,4,46,0.12,0.0563087092715731,0.183691290728427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/11","FR17",640803,3,13,1,5,0.692307692307692,0.441417136887981,0.943198247727404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/11","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","FR2A",145998,1,10,1,10,0.3,0.0159742349106747,0.584025765089325,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
