"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/19","FR01",614331,9,102,6,50,0.568627450980392,0.472513115332456,0.664741786628329,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0,0,0,0,0,0,0,0,0
"2022/08/19","FR02",555094,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/19","FR03",353124,1,25,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/19","FR04",165155,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/19","FR06",1094579,10,170,5,90,0.623529411764706,0.550698184441287,0.696360639088125,0.0117647058823529,0,0.0279732626970264,0.0176470588235294,0,0.037439236084206,0.0142857142857143,0,0.0420844840336408,0.0238095238095238,0,0.0553065443935699,0.0222222222222222,0,0.0526759639863768
"2022/08/19","FR07",324885,4,62,2,35,0.838709677419355,0.747158859515266,0.930260495323444,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.00816326530612245,0,0.0379735496886755,0.0571428571428571,0,0.134041379068973
"2022/08/19","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/19","FR09",157582,2,48,1,23,0.333333333333333,0.199974675656797,0.46669199100987,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0062111801242236,0,0.03831955229726,0,0,0
"2022/08/19","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/19","FR11",365854,2,31,1,16,0.709677419354839,0.549891632595781,0.869463206113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/19","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/19","FR67",1115226,19,279,12,179,0.584229390681004,0.526397873903075,0.642060907458932,0.00386100386100386,0,0.0114138093088133,0.027027027027027,0.00727790763603623,0.0467761464180178,0.0111731843575419,0,0.0265713921360291,0.00159616919393456,0,0.00744426066947871,0.0502793296089385,0.0182672226006986,0.0822914366171785
"2022/08/19","FR13",2000550,30,427,22,326,0.470725995316159,0.423382695292689,0.518069295339629,0,0,0,0.00606060606060606,0,0.0144345317166091,0.00643086816720257,0,0.0153147289671082,0.00091869545245751,0,0.0042857805758704,0.00613496932515337,0,0.0146113254309321
"2022/08/19","FR14",699561,7,102,4,57,0.147058823529412,0.0783277560315358,0.215789891027288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/19","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/19","FR16",364429,6,86,5,71,0.558139534883721,0.453182191118784,0.663096878648657,0,0,0,0,0,0,0.028169014084507,0,0.066654777975135,0.00402414486921529,0,0.0187499864893095,0.0704225352112676,0.0109087548474312,0.129936315575104
