"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/14","FR01",614331,5,82,4,62,0.341463414634146,0.238826589857401,0.444100239410892,0.024390243902439,0,0.0577780054980495,0.0161290322580645,0,0.0474853801552413,0.00230414746543779,0,0.0142387089148615,0.0161290322580645,0,0.0474853801552413
"2022/07/14","FR02",555094,2,19,2,19,0.368421052631579,0.151522161061441,0.585319944201717,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR06",1094579,9,115,6,95,0.460869565217391,0.369766055129731,0.551973075305051,0.0204081632653061,0,0.0484018173548414,0.0631578947368421,0.0142438798265497,0.112071909647135,0.00902255639097744,0,0.0280369717048796,0.0315789473684211,0,0.0667444819690601
"2022/07/14","FR07",324885,1,15,0,0,0.8,0.597575790098934,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR11",365854,1,15,0,0,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR67",1115226,13,175,9,115,0.514285714285714,0.440236281607821,0.588335146963608,0.00571428571428571,0,0.0168820346551411,0.019047619047619,0,0.0451931672706024,0.00272108843537415,0,0.0126850739512443,0.0521739130434783,0.0115304968342098,0.0928173292527468
"2022/07/14","FR13",2000550,16,219,12,172,0.579908675799087,0.514538795019117,0.645278556579056,0,0,0,0.0581395348837209,0.0231681421883698,0.0931109275790721,0.00830564784053156,0,0.0218687659617323,0.0755813953488372,0.0360787973667835,0.115083993330891
"2022/07/14","FR14",699561,4,52,2,27,0.346153846153846,0.216847813595677,0.475459878712015,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR16",364429,4,59,2,40,0.254237288135593,0.143130129528979,0.365344446742207,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR17",640803,3,30,1,10,0.466666666666667,0.288145293754347,0.645188039578986,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR19",252235,1,15,1,15,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/07/14","FR2A",145998,1,20,1,20,0.2,0.0246954918846837,0.375304508115316,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/14","FR21",538505,2,38,1,20,0.526315789473684,0.367562056394369,0.685069522552999,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR22",612383,4,59,3,49,0.525423728813559,0.398005977552293,0.652841480074826,0,0,0,0.0204081632653061,0,0.059997168539108,0.00291545189504373,0,0.0180116985817746,0.0408163265306122,0,0.0962173640181706
"2022/07/14","FR23",127919,1,30,1,30,0.266666666666667,0.108424382618373,0.424908950714961,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/07/14","FR79",380569,1,11,1,11,0.818181818181818,0.590255058799017,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR24",426607,1,15,1,15,0.6,0.352081987078175,0.847918012921825,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.0666666666666667,0,0.1929003400397
"2022/07/14","FR25",542509,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR91",1233645,5,93,4,63,0.559139784946237,0.458233720434406,0.660045849458067,0,0,0,0.360655737704918,0.240152980949772,0.481158494460064,0.0515222482435597,0,0.106996844548991,0.0317460317460317,0,0.0750389819798195
"2022/07/14","FR27",603194,2,37,1,12,0.567567567567568,0.407937336014515,0.72719779912062,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR28",440291,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR29",929286,4,50,4,50,0.4,0.264209711910859,0.535790288089141,0,0,0,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.08,0.00480274350708167,0.155197256492918
"2022/07/14","FR30",726285,2,36,2,36,0.416666666666667,0.255620787436934,0.5777125458964,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR33",1479277,11,134,6,69,0.470149253731343,0.385642709438982,0.554655798023705,0,0,0,0.0289855072463768,0,0.0685701613255478,0.0041407867494824,0,0.0192925770436019,0.0144927536231884,0,0.0426914422005333
"2022/07/14","FR68",765634,4,80,3,65,0.6625,0.558882543508009,0.766117456491991,0,0,0,0.0615384615384615,0.00311692579290895,0.119959997284014,0.00879120879120879,0,0.0314845416170415,0.0615384615384615,0.00311692579290895,0.119959997284014
"2022/07/14","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR31",1268370,16,227,13,202,0.475770925110132,0.410803648217052,0.540738202003212,0,0,0,0.0891089108910891,0.0498203427929173,0.128397478989261,0.0127298444130127,0,0.0281895763252383,0.0693069306930693,0.0342830730246647,0.104330788361474
"2022/07/14","FR43",231877,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/07/14","FR52",191004,1,8,1,8,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0.375,0.0395260980530331,0.710473901946967
"2022/07/14","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR74",760979,2,31,2,31,0.419354838709677,0.245649374972731,0.593060302446624,0.032258064516129,0,0.0944545976581013,0,0,0,0,0,0,0,0,0
"2022/07/14","FR87",384781,2,21,1,11,0.380952380952381,0.173252705187498,0.588652056717264,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/14","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR65",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","FR92",1590749,22,280,18,225,0.485714285714286,0.427173069037924,0.544255502390647,0.00384615384615385,0,0.0113699661225045,0.0711111111111111,0.0375290422182573,0.104693180003965,0.0101587301587302,0,0.0232613856655437,0.0355555555555556,0.0113592436458146,0.0597518674652965
