"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/13","FR01",614331,3,44,2,24,0.363636363636364,0.221499056488346,0.505773670784381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/13","FR02",555094,5,80,3,35,0.275,0.17715504277328,0.37284495722672,0,0,0,0.0125,0,0.0368459460993876,0,0,0,0,0,0,0,0,0
"2022/11/13","FR03",353124,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/13","FR04",165155,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/13","FR06",1094579,22,278,7,100,0.550359712230216,0.491883178810698,0.608836245649733,0.00429184549356223,0,0.0126856374709475,0.0128755364806867,0,0.0273512091757542,0,0,0,0,0,0,0,0,0
"2022/11/13","FR07",324885,6,112,3,52,0.678571428571429,0.592078798462978,0.76506405867988,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0,0,0,0,0,0,0,0,0
"2022/11/13","FR08",291678,1,10,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/13","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/13","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/13","FR11",365854,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/13","FR12",288364,3,39,3,39,0.153846153846154,0.0406103478689215,0.267081959823386,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0,0,0
