"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/03","FR01",614331,5,78,1,20,0.320512820512821,0.216947554237609,0.424078086788032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR02",555094,3,60,3,60,0.133333333333333,0.0473195836409054,0.219347083025761,0,0,0,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0,0,0
"2022/11/03","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR04",165155,2,35,0,0,0.485714285714286,0.320134720551221,0.65129385087735,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR06",1094579,22,263,15,195,0.486692015209125,0.426285144632909,0.547098885785342,0,0,0,0.00938967136150235,0,0.0223416139700172,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0.0153846153846154,0,0.0326591921465935
"2022/11/03","FR07",324885,4,90,2,40,0.522222222222222,0.419025124477074,0.625419319967371,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.075,0,0.156624323226238
"2022/11/03","FR08",291678,1,10,1,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0.1,0,0.285938509691368
"2022/11/03","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR10",311720,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR11",365854,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR12",288364,2,38,2,38,0.157894736842105,0.0419574025811787,0.273832071103032,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0037593984962406,0,0.0232173713448787,0,0,0
"2022/11/03","FR67",1115226,20,293,15,226,0.491467576791809,0.434224754139514,0.548710399444104,0.0043859649122807,0,0.012963425853691,0,0,0,0.0104712041884817,0,0.0249071066848965,0.00149588631264024,0,0.00697683366969119,0.0132743362831858,0,0.0281953555509612
"2022/11/03","FR13",2000550,28,459,16,237,0.470588235294118,0.42492579944435,0.516250671143885,0.00477326968973747,0,0.0113727552337489,0.0298507462686567,0.013215396449594,0.0464860960877195,0.00843881856540084,0,0.0200847572966023,0.00120554550934298,0,0.0056233224504121,0.0045045045045045,0,0.0133132642744041
"2022/11/03","FR14",699561,8,100,1,15,0.34,0.247154786910484,0.432845213089516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR15",154135,1,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR16",364429,9,129,4,60,0.209302325581395,0.139100970786167,0.279503680376623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR17",640803,1,8,0,0,0.75,0.449943020227793,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR18",319600,2,30,2,30,0.5,0.321080585628284,0.678919414371716,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/11/03","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR2A",145998,1,20,1,20,0.15,0,0.306490574738305,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/03","FR21",538505,1,15,1,15,0.933333333333333,0.8070996599603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR22",612383,8,130,4,68,0.692307692307692,0.612969132452593,0.771646252162791,0,0,0,0.00769230769230769,0,0.0227108546824709,0.0294117647058824,0,0.0695697288449463,0.00420168067226891,0,0.0195758213481206,0.0147058823529412,0,0.0433161633528827
"2022/11/03","FR23",127919,4,55,3,45,0.218181818181818,0.10903051942911,0.327333116934526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR25",542509,5,66,2,35,0.833333333333333,0.74342294466953,0.923243721997137,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0.0857142857142857,0,0.178457392682229,0.0122448979591837,0,0.0486796899823041,0.142857142857143,0.0269282591472142,0.258786026567072
"2022/11/03","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR91",1233645,10,175,7,100,0.468571428571429,0.394638243112274,0.542504614030583,0.00625,0,0.0184614343557982,0.0285714285714286,0.00388828434546401,0.0532545727973931,0,0,0,0,0,0,0,0,0
"2022/11/03","FR27",603194,5,49,2,20,0.571428571428571,0.432867052970265,0.709990089886878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR28",440291,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR29",929286,9,108,5,54,0.509259259259259,0.414976618679037,0.603541899839482,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.037037037037037,0,0.0874072887258666,0.00529100529100529,0,0.0246404422222953,0.037037037037037,0,0.0874072887258666
"2022/11/03","FR30",726285,4,48,3,33,0.791666666666667,0.676777776733749,0.906555556599585,0.0303030303030303,0,0.0887890640297767,0.166666666666667,0.0333080089901303,0.300025324343203,0.151515151515152,0.0291828351909202,0.273847467839383,0.0216450216450216,0,0.0712949199087034,0.151515151515152,0.0291828351909202,0.273847467839383
"2022/11/03","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR33",1479277,13,245,10,175,0.502040816326531,0.439432584952682,0.564649047700379,0,0,0,0,0,0,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00326530612244898,0,0.0117177209968701,0.0171428571428571,0,0.0363744771285186
"2022/11/03","FR68",765634,7,140,3,60,0.607142857142857,0.526243169440196,0.688042544845518,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344
"2022/11/03","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR31",1268370,23,337,16,244,0.433234421364985,0.380329466132443,0.486139376597528,0.00651465798045603,0,0.0155138899234204,0.0202020202020202,0.0042014471585264,0.036202593245514,0.00819672131147541,0,0.0195099360941595,0.00117096018735363,0,0.00546207191839126,0.00819672131147541,0,0.0195099360941595
"2022/11/03","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR74",760979,3,74,1,12,0.581081081081081,0.468668327493535,0.693493834668627,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0833333333333333,0,0.239710220752064,0.0119047619047619,0,0.0732692658893346,0,0,0
"2022/11/03","FR87",384781,8,126,5,80,0.5,0.412696265231367,0.587303734768633,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00178571428571429,0,0.0110374022021743,0.0125,0,0.0368459460993876
"2022/11/03","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR65",237945,1,25,1,25,0.8,0.643202881236796,0.956797118763204,0,0,0,0,0,0,0.2,0.0432028812367957,0.356797118763204,0.0285714285714286,0,0.0938768897684707,0,0,0
"2022/11/03","FR92",1590749,38,563,23,347,0.493783303730018,0.452485179466342,0.535081427993694,0.00204918032786885,0,0.00606138277642215,0.0368852459016393,0.0201626559957016,0.0536078358075771,0.0252365930599369,0.00797092326073125,0.0425022628591426,0.00360522757999099,0,0.0102030484824307,0.0120481927710843,0.000312522931130524,0.0237838626110382
"2022/11/03","FR34",1062617,8,98,4,64,0.285714285714286,0.196273210145247,0.375155361283325,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0,0,0
"2022/11/03","FR35",1015470,8,123,7,108,0.601626016260163,0.515108444121355,0.68814358839897,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.00324675324675325,0,0.015132465887843,0.00925925925925926,0,0.0273228608794445
"2022/11/03","FR36",238261,1,15,1,15,0.4,0.152081987078175,0.647918012921825,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/03","FR37",605819,4,66,3,51,0.439393939393939,0.319655925912008,0.559131952875871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR38",1233759,12,209,9,149,0.578947368421053,0.512010917276379,0.645883819565726,0,0,0,0.00510204081632653,0,0.015076314707456,0.0201342281879195,0,0.0426873021234759,0.00287631831255992,0,0.011475318242225,0,0,0
"2022/11/03","FR39",271973,1,6,1,6,0.5,0.0999240269703909,0.900075973029609,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/03","FR40",397766,4,45,3,44,0.4,0.256864468502627,0.543135531497373,0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133
"2022/11/03","FR41",340729,1,8,0,0,0.5,0.153524043912581,0.846475956087419,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR42",766729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR44",1317685,16,283,12,213,0.621908127208481,0.56541226246425,0.678403991952711,0.00448430493273543,0,0.013253652505689,0.00823045267489712,0,0.0195900307216971,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.00335345405767941,0,0.0111172668136142,0.00938967136150235,0,0.0223416139700172
"2022/11/03","FR45",674913,1,10,1,10,0.7,0.415974234910675,0.984025765089325,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/03","FR46",181232,1,5,1,5,0.4,0,0.829406594492118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR47",342500,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR48",81281,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/03","FR49",808298,1,8,1,8,0.875,0.645827696232338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR50",517121,3,30,2,18,1,1,1,0,0,0,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0,0,0
"2022/11/03","FR51",579533,4,31,2,10,0.612903225806452,0.441439216798463,0.78436723481444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR53",317006,1,20,1,20,0.25,0.060227303217751,0.439772696782249,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/11/03","FR54",746502,4,49,3,34,0.285714285714286,0.159225503611314,0.412203067817257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/03","FR55",200509,2,30,1,15,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
