"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/20","FR01",614331,3,44,1,20,0.363636363636364,0.221499056488346,0.505773670784381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR02",555094,5,80,2,30,0.275,0.17715504277328,0.37284495722672,0,0,0,0.0125,0,0.0368459460993876,0,0,0,0,0,0,0,0,0
"2022/11/20","FR03",353124,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR06",1094579,19,260,9,140,0.642307692307692,0.584045371675285,0.700570012940099,0.00869565217391304,0,0.0206944782522029,0.0163265306122449,0.000457971959043135,0.0321950892654467,0,0,0,0,0,0,0.00714285714285714,0,0.0210925112039575
"2022/11/20","FR07",324885,5,101,2,49,0.683168316831683,0.592435255361466,0.773901378301901,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0,0,0,0,0,0,0,0,0
"2022/11/20","FR08",291678,1,10,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR12",288364,4,59,3,29,0.186440677966102,0.0870634141936058,0.285817941738598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR67",1115226,23,325,15,204,0.375384615384615,0.322740360416371,0.42802887035286,0.00769230769230769,0,0.0183120241126209,0.0230769230769231,0.00482617995112927,0.0413276662027169,0.0423280423280423,0.0136242244592801,0.0710318601968045,0.00604686318972033,0,0.017099482575092,0.0490196078431373,0.0193915144575373,0.0786477012287373
"2022/11/20","FR13",2000550,26,414,16,274,0.492753623188406,0.444595194268959,0.540912052107853,0.00549450549450549,0,0.0130884129223052,0.0302197802197802,0.0126332682966196,0.0478062921429409,0.0072992700729927,0,0.0173783687397718,0.00104275286757039,0,0.00486428008449817,0.0109489051094891,0,0.0232705168422456
"2022/11/20","FR14",699561,3,45,2,30,0.177777777777778,0.0660721185491212,0.289483437006434,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0,0,0,0,0,0
"2022/11/20","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR16",364429,5,58,2,20,0.327586206896552,0.206800594751281,0.448371819041822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR17",640803,2,22,1,7,0.681818181818182,0.487188658348158,0.876447705288206,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0,0,0
"2022/11/20","FR18",319600,1,15,0,0,1,1,1,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR2A",145998,1,20,1,20,0.15,0,0.306490574738305,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/20","FR21",538505,1,15,1,15,1,1,1,0,0,0,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.2,0,0.402424209901066
"2022/11/20","FR22",612383,4,81,2,46,0.777777777777778,0.687240571351047,0.868314984204508,0,0,0,0.0123456790123457,0,0.0363929366413328,0,0,0,0,0,0,0,0,0
"2022/11/20","FR23",127919,3,45,2,30,0.2,0.0831303279231225,0.316869672076878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR24",426607,1,5,1,5,0.6,0.170593405507882,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/20","FR25",542509,2,35,1,15,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/11/20","FR26",499313,1,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR91",1233645,6,83,5,63,0.493975903614458,0.386416712869261,0.601535094359655,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0416666666666667,0,0.0981968180709736,0.00595238095238095,0,0.0277132595558929,0,0,0
"2022/11/20","FR27",603194,3,35,2,20,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR28",440291,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR29",929286,6,69,3,37,0.652173913043478,0.539794610437851,0.764553215649105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR30",726285,4,48,1,15,0.791666666666667,0.676777776733749,0.906555556599585,0.0555555555555556,0,0.161374589902615,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0
"2022/11/20","FR32",195489,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/20","FR33",1479277,14,215,9,115,0.604651162790698,0.539297258140141,0.670005067441255,0,0,0,0,0,0,0.0782608695652174,0.0291728492302369,0.127348889900198,0.0111801242236025,0,0.0303969246149869,0.00869565217391304,0,0.0256645547463866
"2022/11/20","FR68",765634,8,153,6,108,0.777777777777778,0.711902283928526,0.84365327162703,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0587710716861665
"2022/11/20","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/20","FR31",1268370,21,313,13,199,0.55591054313099,0.500866083964114,0.610955002297867,0.0068259385665529,0,0.0162536906330921,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.00430725053840632,0,0.013406054166598,0.0201005025125628,0.000601348131101392,0.0395996568940242
"2022/11/20","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
