"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/17","FR01",614331,7,89,3,30,0.48314606741573,0.379327214836843,0.586964919994617,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0,0,0
"2022/09/17","FR02",555094,3,60,1,15,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/09/17","FR03",353124,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/17","FR04",165155,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/17","FR06",1094579,13,193,5,60,0.585492227979275,0.515990381507512,0.654994074451037,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0449438202247191,0.0145078225855265,0.0753798178639117,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0166666666666667,0,0.0490593720655673
"2022/09/17","FR07",324885,3,64,1,30,0.796875,0.698307238381282,0.895442761618718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/17","FR08",291678,3,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.05,0,0.145516829402721,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/09/17","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/17","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/17","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/17","FR12",288364,1,10,0,0,0.8,0.552081987078175,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/17","FR67",1115226,19,295,12,198,0.471186440677966,0.4142245014191,0.528148379936832,0,0,0,0.032,0.0101832148628794,0.0538167851371206,0.0101010101010101,0,0.0240291570172345,0.00144300144300144,0,0.00673031794730679,0.0353535353535354,0.00963086753779259,0.0610762031692781
"2022/09/17","FR13",2000550,19,317,14,236,0.599369085173502,0.54542574199799,0.653312428349013,0,0,0,0.00952380952380952,0,0.0226598904177196,0.00947867298578199,0,0.0225527954593884,0.001354096140826,0,0.00631587467656919,0.0127118644067797,0,0.0270047090923471
"2022/09/17","FR14",699561,6,75,6,75,0.506666666666667,0.393518152245994,0.619815181087339,0,0,0,0.0833333333333333,0.0133994632577105,0.153267203408956,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158
"2022/09/17","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/17","FR16",364429,7,92,2,25,0.456521739130435,0.354738563347174,0.558304914913696,0,0,0,0.0108695652173913,0,0.0320574228519612,0,0,0,0,0,0,0,0,0
"2022/09/17","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/17","FR18",319600,1,10,0,0,0.7,0.415974234910675,0.984025765089325,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/17","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/17","FR2A",145998,3,45,1,15,0.377777777777778,0.236122488042385,0.519433067513171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/17","FR21",538505,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/17","FR22",612383,4,76,2,50,0.631578947368421,0.523129501583352,0.74002839315349,0,0,0,0.0394736842105263,0,0.0832510635833631,0,0,0,0,0,0,0,0,0
"2022/09/17","FR23",127919,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
