"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/12","FR01",614331,4,60,3,35,0.45,0.324119033863879,0.575880966136121,0,0,0,0.02,0,0.058805307081791,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168
"2022/12/12","FR02",555094,2,30,1,15,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/12","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR06",1094579,17,285,7,105,0.501754385964912,0.443705619966809,0.559803151963016,0.00512820512820513,0,0.0151534973142407,0.0142857142857143,0,0.0303353414828201,0,0,0,0,0,0,0,0,0
"2022/12/12","FR07",324885,4,84,1,20,0.619047619047619,0.515197781165178,0.722897456930061,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0,0,0,0,0,0,0,0,0
"2022/12/12","FR08",291678,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR09",157582,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/12","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR11",365854,2,30,0,0,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR12",288364,2,28,2,28,0.25,0.0896127978831776,0.410387202116822,0,0,0,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,0.0255102040816327,0,0.0839104518680518,0,0,0
"2022/12/12","FR67",1115226,18,269,5,86,0.368029739776952,0.310398000156749,0.425661479397155,0.00418410041841004,0,0.0123676123155561,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.0140845070422535,0,0.0414945419069482,0.00201207243460765,0,0.0124353275178178,0.0116279069767442,0,0.0342852968103372
"2022/12/12","FR13",2000550,21,402,8,143,0.509950248756219,0.46108286877535,0.558817628737087,0,0,0,0.00911854103343465,0,0.0193897998197446,0.013986013986014,0,0.0332332596267892,0.001998001998002,0,0.00931686700293453,0.00699300699300699,0,0.0206510415435969
"2022/12/12","FR14",699561,3,50,2,35,0.48,0.341520534255417,0.618479465744583,0,0,0,0.14,0.0438218692205372,0.236178130779463,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
"2022/12/12","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR16",364429,4,48,2,24,0.208333333333333,0.0934444434004153,0.323222223266251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/12","FR17",640803,1,7,0,0,0.714285714285714,0.379627853201814,1,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR2A",145998,1,20,0,0,0.15,0,0.306490574738305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/12","FR21",538505,2,35,1,15,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
