"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/21","FR01",614331,9,102,3,32,0.568627450980392,0.472513115332456,0.664741786628329,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0,0,0,0,0,0,0,0,0
"2022/08/21","FR02",555094,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/21","FR03",353124,1,25,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/21","FR04",165155,1,3,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/21","FR06",1094579,10,150,4,65,0.56,0.480563003857605,0.639436996142395,0.0133333333333333,0,0.0316884461414894,0.02,0,0.0424042544896581,0,0,0,0,0,0,0,0,0
"2022/08/21","FR07",324885,3,47,1,20,0.851063829787234,0.749279640977718,0.95284801859675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/21","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/21","FR09",157582,2,48,0,0,0.333333333333333,0.199974675656797,0.46669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/21","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/21","FR11",365854,2,31,1,16,0.709677419354839,0.549891632595781,0.869463206113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/21","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/21","FR67",1115226,17,249,8,105,0.582329317269076,0.521073161121565,0.643585473416587,0.00436681222707424,0,0.0129068991490581,0.0218340611353712,0.002906098113109,0.0407620241576334,0,0,0,0,0,0,0,0,0
"2022/08/21","FR13",2000550,27,390,18,271,0.47948717948718,0.429905640526042,0.529068718448317,0,0,0,0.0066006600660066,0,0.0157182990862455,0.00390625,0,0.0115473913446438,0.000558035714285714,0,0.00345096551962477,0.00738007380073801,0,0.0175703344474353
