"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/17","FR01",614331,8,90,5,38,0.566666666666667,0.464289827116821,0.669043506216512,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2022/08/17","FR02",555094,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR03",353124,1,25,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR04",165155,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR06",1094579,10,170,5,90,0.623529411764706,0.550698184441287,0.696360639088125,0.0117647058823529,0,0.0279732626970264,0.0176470588235294,0,0.037439236084206,0.0142857142857143,0,0.0420844840336408,0.0238095238095238,0,0.0553065443935699,0.0222222222222222,0,0.0526759639863768
"2022/08/17","FR07",324885,4,57,1,15,0.824561403508772,0.725823310200189,0.923299496817355,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/08/17","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR09",157582,2,48,1,23,0.333333333333333,0.199974675656797,0.46669199100987,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0062111801242236,0,0.03831955229726,0,0,0
"2022/08/17","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR11",365854,2,31,1,16,0.709677419354839,0.549891632595781,0.869463206113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR67",1115226,18,269,9,134,0.628252788104089,0.57050132074619,0.686004255461988,0.00401606425702811,0,0.0118715837528399,0.0281124497991968,0.00758165447829816,0.0486432451200954,0.0149253731343284,0,0.0354555578525413,0.00213219616204691,0,0.00994210160309561,0.0671641791044776,0.0247835738555337,0.109544784353422
"2022/08/17","FR13",2000550,28,364,18,244,0.456043956043956,0.404877816057006,0.507210096030906,0,0,0,0.00749063670411985,0,0.0178329843926955,0.00873362445414847,0,0.0207846163373825,0.00124766063630692,0,0.00581967400156336,0.00819672131147541,0,0.0195099360941595
"2022/08/17","FR14",699561,7,110,2,25,0.209090909090909,0.133096331107004,0.285085487074814,0,0,0,0.0125,0,0.0368459460993876,0,0,0,0,0,0,0,0,0
"2022/08/17","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR16",364429,6,86,5,71,0.558139534883721,0.453182191118784,0.663096878648657,0,0,0,0,0,0,0.028169014084507,0,0.066654777975135,0.00402414486921529,0,0.0187499864893095,0.0704225352112676,0.0109087548474312,0.129936315575104
"2022/08/17","FR17",640803,5,56,2,30,0.446428571428571,0.316226797360689,0.576630345496454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR2A",145998,1,15,0,0,0.2,0,0.402424209901066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR21",538505,3,39,1,10,0.58974358974359,0.435369258289505,0.744117921197675,0,0,0,0.0512820512820513,0,0.120507700973608,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.2,0,0.447918012921825
"2022/08/17","FR22",612383,7,87,4,51,0.689655172413793,0.592441641087584,0.786868703740002,0,0,0,0.0344827586206897,0,0.0728242924422035,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609
"2022/08/17","FR23",127919,1,15,0,0,0.2,0,0.402424209901066,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR79",380569,2,35,0,0,0.6,0.4376995628061,0.7623004371939,0,0,0,0.0857142857142857,0,0.178457392682229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR25",542509,2,26,1,15,0.730769230769231,0.560273350480925,0.901265111057537,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0,0,0,0
"2022/08/17","FR26",499313,1,11,0,0,0.818181818181818,0.590255058799017,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR91",1233645,4,63,2,27,0.476190476190476,0.352864414150679,0.599516538230274,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526
"2022/08/17","FR27",603194,2,30,2,30,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452
"2022/08/17","FR28",440291,1,5,1,5,0.6,0.170593405507882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR29",929286,6,102,4,77,0.323529411764706,0.232741223684158,0.414317599845254,0.0277777777777778,0,0.0657366555396091,0.0555555555555556,0.00264603838202605,0.108465072729085,0.051948051948052,0.00237981992266375,0.10151628397344,0.00742115027829313,0,0.0265910945307801,0.038961038961039,0,0.0821814099587004
"2022/08/17","FR30",726285,4,57,2,22,0.614035087719298,0.487654267365377,0.74041590807322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR32",195489,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR33",1479277,9,132,6,89,0.477272727272727,0.392064404990322,0.562481049555133,0,0,0,0.00806451612903226,0,0.0238068137560713,0.0337078651685393,0,0.0712028285708244,0.00481540930979133,0,0.0191974831161161,0.0786516853932584,0.0227250068906844,0.134578363895832
"2022/08/17","FR68",765634,6,93,2,42,0.752688172043011,0.665000890540894,0.840375453545128,0.0108695652173913,0,0.0320574228519612,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0714285714285714,0,0.149315949840403,0.0102040816326531,0,0.0405977581738001,0.142857142857143,0.0370290350666076,0.248685250647678
"2022/08/17","FR2B",168869,2,16,0,0,0.8125,0.621250450618975,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR31",1268370,24,304,14,174,0.552631578947368,0.496738013945927,0.60852514394881,0,0,0,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0402298850574713,0.0110333392288887,0.0694264308860538,0.00574712643678161,0,0.0169788723489552,0.0172413793103448,0,0.0365825563893843
"2022/08/17","FR43",231877,2,35,1,15,0.228571428571429,0.0894567681195141,0.367686089023343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR70",247311,1,20,1,20,0.9,0.768521618913513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR74",760979,7,118,5,68,0.296610169491525,0.214196709353428,0.379023629629623,0.00847457627118644,0,0.0250139100191,0.0169491525423729,0,0.0402391302319488,0,0,0,0,0,0,0,0,0
"2022/08/17","FR87",384781,5,86,3,49,0.476744186046512,0.371184376155362,0.582303995937662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR65",237945,1,27,0,0,0.444444444444444,0.257014620461976,0.631874268426913,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR92",1590749,29,381,18,242,0.614173228346457,0.565293675579992,0.663052781112921,0,0,0,0.0422960725075529,0.0206140520774046,0.0639780929377012,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.00413223140495868,0,0.0122145052897894,0.0206611570247934,0.0027392501130572,0.0385830639365296
"2022/08/17","FR34",1062617,5,49,4,43,0.408163265306122,0.270547570315652,0.545778960296593,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.116279069767442,0.0204665618409753,0.212091577693908,0.0166112956810631,0,0.0548126029835252,0.108108108108108,0.00805456546316576,0.20816165075305
"2022/08/17","FR35",1015470,9,167,2,45,0.395209580838323,0.321060454390929,0.469358707285718,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0444444444444444,0,0.104655819585258
"2022/08/17","FR36",238261,2,30,1,15,0.533333333333333,0.354811960421014,0.711854706245653,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/17","FR37",605819,4,46,2,16,0.478260869565217,0.33390704166547,0.622614697464964,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00892857142857143,0,0.0550212096186956,0,0,0
"2022/08/17","FR38",1233759,15,275,7,145,0.603636363636364,0.545824583377771,0.661448143894957,0,0,0,0,0,0,0.0206896551724138,0,0.0438583136191473,0.00295566502463054,0,0.0117915271649742,0.0137931034482759,0,0.0327767266094914
"2022/08/17","FR39",271973,1,3,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR40",397766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR41",340729,2,20,1,12,0.55,0.331967770946381,0.768032229053619,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0119047619047619,0,0.0732692658893346,0,0,0
"2022/08/17","FR42",766729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR44",1317685,6,75,5,55,0.493333333333333,0.380184818912661,0.606481847754006,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0,0,0,0,0,0,0,0,0
"2022/08/17","FR45",674913,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","FR46",181232,1,20,1,20,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/17","FR47",342500,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
