"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/02","FR01",614331,7,102,5,92,0.490196078431373,0.393182056999647,0.587210099863098,0,0,0,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0.0217391304347826,0,0.0515381930363279
"2022/10/02","FR02",555094,2,45,2,45,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","FR03",353124,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","FR04",165155,2,30,1,15,0.533333333333333,0.354811960421014,0.711854706245653,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/10/02","FR06",1094579,16,217,11,157,0.529953917050691,0.463547890256641,0.596359943844742,0.00632911392405063,0,0.018694631150223,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.0191082802547771,0,0.0405233552774814,0.00272975432211101,0,0.0108911883955707,0.00636942675159236,0,0.0188134528017397
"2022/10/02","FR07",324885,3,60,1,15,0.733333333333333,0.621439141212337,0.84522752545433,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/02","FR08",291678,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR67",1115226,26,370,14,187,0.548648648648649,0.497943535118557,0.59935376217874,0.00344827586206897,0,0.0101951097176286,0.0379310344827586,0.0159448666738966,0.0599172022916207,0.0427807486631016,0.0137767958296541,0.0717847014965491,0.00611153552330023,0,0.017282001316415,0.0695187165775401,0.0330658251970153,0.105971607958065
"2022/10/02","FR13",2000550,24,405,11,189,0.619753086419753,0.572474685693732,0.667031487145774,0,0,0,0.00602409638554217,0,0.0143477295751317,0.0125786163522013,0,0.0299013819415159,0.00179694519317161,0,0.00837998364491248,0.0105820105820106,0,0.0251698571169475
"2022/10/02","FR14",699561,8,91,6,76,0.527472527472527,0.424897687282379,0.630047367662676,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.0018796992481203,0,0.0116178596362168,0,0,0
"2022/10/02","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR16",364429,5,62,3,37,0.629032258064516,0.508790095548135,0.749274420580897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/02","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR2A",145998,1,15,0,0,0.4,0.152081987078175,0.647918012921825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/02","FR21",538505,2,30,1,15,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
"2022/10/02","FR22",612383,5,87,3,45,0.67816091954023,0.579991949713603,0.776329889366857,0,0,0,0.0114942528735632,0,0.0338927272190724,0,0,0,0,0,0,0,0,0
"2022/10/02","FR23",127919,2,30,1,15,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
