"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/15","FR01",614331,4,60,3,35,0.45,0.324119033863879,0.575880966136121,0,0,0,0.02,0,0.058805307081791,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168
"2022/12/15","FR02",555094,2,30,1,15,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/15","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR06",1094579,14,245,5,75,0.473469387755102,0.410948834251543,0.535989941258661,0,0,0,0.0117647058823529,0,0.0279732626970264,0,0,0,0,0,0,0,0,0
"2022/12/15","FR07",324885,4,84,1,20,0.619047619047619,0.515197781165178,0.722897456930061,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0,0,0,0,0,0,0,0,0
"2022/12/15","FR08",291678,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR09",157582,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/15","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR11",365854,1,15,0,0,0.8,0.597575790098934,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR12",288364,2,28,1,20,0.25,0.0896127978831776,0.410387202116822,0,0,0,0,0,0,0.25,0.060227303217751,0.439772696782249,0.0357142857142857,0,0.117045441478107,0,0,0
"2022/12/15","FR67",1115226,16,239,3,51,0.414225941422594,0.351775882174742,0.476676000670446,0.00478468899521531,0,0.0141400452310284,0.0206185567010309,0.000622134754685554,0.0406149786473763,0,0,0,0,0,0,0,0,0
"2022/12/15","FR13",2000550,19,342,6,113,0.482456140350877,0.429497413343803,0.535414867357951,0,0,0,0.0111524163568773,0,0.0237017630279795,0,0,0,0,0,0,0,0,0
"2022/12/15","FR14",699561,3,50,2,35,0.48,0.341520534255417,0.618479465744583,0,0,0,0.14,0.0438218692205372,0.236178130779463,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
"2022/12/15","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR16",364429,4,48,1,9,0.208333333333333,0.0934444434004153,0.323222223266251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/15","FR17",640803,1,7,0,0,0.714285714285714,0.379627853201814,1,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR2A",145998,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/15","FR21",538505,2,35,1,15,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/15","FR22",612383,3,66,1,20,0.803030303030303,0.707081005685455,0.898979600375151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
