"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/08","FR01",614331,8,119,5,77,0.411764705882353,0.323339779085646,0.500189632679059,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.025974025974026,0,0.0615009520889128
"2022/10/08","FR02",555094,2,45,2,45,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/08","FR03",353124,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR04",165155,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR06",1094579,16,207,11,147,0.492753623188406,0.424647319867944,0.560859926508868,0.00675675675675676,0,0.019954940957289,0.0337837837837838,0.00467604031037863,0.0628915272571889,0.0204081632653061,0,0.0432648861170852,0.00291545189504373,0,0.0116312739833808,0.00680272108843537,0,0.0200903813876639
"2022/10/08","FR07",324885,2,30,1,15,0.633333333333333,0.46089280214294,0.805773864523726,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/08","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR10",311720,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/08","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/08","FR12",288364,1,20,1,20,0.25,0.060227303217751,0.439772696782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/08","FR67",1115226,23,329,12,167,0.458966565349544,0.405120655606587,0.512812475092501,0.00401606425702811,0,0.0118715837528399,0.0240963855421687,0.00504933069526491,0.0431434403890724,0.0479041916167665,0.0155137447300607,0.0802946385034722,0.00684345594525235,0,0.0193470955565357,0.0838323353293413,0.0418000389708951,0.125864631687787
"2022/10/08","FR13",2000550,25,403,16,277,0.578163771712159,0.529947575808789,0.626379967615528,0,0,0,0.00289855072463768,0,0.00857136636430267,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.00206291903042806,0,0.00740611223039472,0.0072202166064982,0,0.0171905523287658
"2022/10/08","FR14",699561,8,91,5,66,0.527472527472527,0.424897687282379,0.630047367662676,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00216450216450216,0,0.0133765414393313,0,0,0
"2022/10/08","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR16",364429,5,61,3,39,0.672131147540984,0.554327085789069,0.789935209292899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/08","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR2A",145998,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR21",538505,2,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/10/08","FR22",612383,6,102,4,60,0.647058823529412,0.554317977906228,0.739799669152595,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0,0,0
"2022/10/08","FR23",127919,2,30,2,30,0.2,0.0568644685026275,0.343135531497373,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452
"2022/10/08","FR79",380569,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/10/08","FR24",426607,1,5,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/08","FR25",542509,2,21,2,21,0.952380952380952,0.861298619262422,1,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
