"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/26","FR01",614331,8,103,4,57,0.553398058252427,0.457389798520741,0.649406317984114,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783
"2022/09/26","FR02",555094,3,60,1,15,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/09/26","FR03",353124,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/26","FR04",165155,2,30,1,15,0.533333333333333,0.354811960421014,0.711854706245653,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/09/26","FR06",1094579,14,212,9,129,0.580188679245283,0.513754456442406,0.64662290204816,0.0163934426229508,0,0.034791346112505,0.0476190476190476,0.0154165799218452,0.07982151531625,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0044296788482835,0,0.0158894336955191,0.00775193798449612,0,0.0228864530633032
"2022/09/26","FR07",324885,3,59,1,15,0.779661016949153,0.673901206065374,0.885420827832931,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/09/26","FR08",291678,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/26","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/26","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/26","FR11",365854,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/26","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
