"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/15","FR01",614331,3,44,2,24,0.363636363636364,0.221499056488346,0.505773670784381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR02",555094,5,80,3,35,0.275,0.17715504277328,0.37284495722672,0,0,0,0.0125,0,0.0368459460993876,0,0,0,0,0,0,0,0,0
"2022/11/15","FR03",353124,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR04",165155,1,20,0,0,0.75,0.560227303217751,0.939772696782249,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR06",1094579,23,293,9,130,0.566552901023891,0.50981117205472,0.623294629993062,0.00858369098712446,0,0.0204286945927743,0.0161290322580645,0.000450858309476127,0.0318072062066529,0,0,0,0,0,0,0,0,0
"2022/11/15","FR07",324885,5,92,3,52,0.66304347826087,0.566457937777571,0.759629018744168,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0,0,0,0,0,0,0,0,0
"2022/11/15","FR08",291678,1,10,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR12",288364,4,59,4,59,0.186440677966102,0.0870634141936058,0.285817941738598,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00242130750605327,0,0.0149619746690698,0,0,0
"2022/11/15","FR67",1115226,22,319,15,217,0.338557993730408,0.286628370476636,0.390487616984179,0.0078740157480315,0,0.0187435962740842,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.0396039603960396,0.0127092485645869,0.0664986722274923,0.00565770862800566,0,0.0160010450529307,0.0460829493087558,0.0181868382750139,0.0739790603424977
"2022/11/15","FR13",2000550,23,390,12,235,0.512820512820513,0.463213511099923,0.562427514541103,0.00588235294117647,0,0.0140107154384802,0.0264705882352941,0.00940721198828865,0.0435339644822996,0.00851063829787234,0,0.0202552660407912,0.00121580547112462,0,0.00567115763018507,0.00425531914893617,0,0.0125778272452066
"2022/11/15","FR14",699561,6,70,2,30,0.185714285714286,0.0946160145819139,0.276812556846658,0,0,0,0.0909090909090909,0.0149335044481571,0.166884677370025,0,0,0,0,0,0,0,0,0
"2022/11/15","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR16",364429,7,93,4,43,0.182795698924731,0.104244118910087,0.261347278939375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR17",640803,2,23,1,15,0.695652173913043,0.507605633313233,0.883698714512854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR18",319600,2,30,1,15,0.5,0.321080585628284,0.678919414371716,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
"2022/11/15","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR2A",145998,1,20,1,20,0.15,0,0.306490574738305,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/15","FR21",538505,1,15,0,0,0.933333333333333,0.8070996599603,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR22",612383,4,68,1,20,0.779411764705882,0.680859119313882,0.877964410097883,0,0,0,0.0147058823529412,0,0.0433161633528827,0,0,0,0,0,0,0,0,0
"2022/11/15","FR23",127919,3,45,2,30,0.177777777777778,0.0660721185491212,0.289483437006434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR24",426607,1,5,1,5,0.6,0.170593405507882,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/15","FR25",542509,2,35,0,0,0.8,0.667482247948105,0.932517752051895,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR26",499313,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR91",1233645,7,98,6,83,0.469387755102041,0.370580333797582,0.568195176406499,0,0,0,0.0120481927710843,0,0.035519532450992,0.0294117647058824,0,0.0695697288449463,0.00420168067226891,0,0.0195758213481206,0,0,0
"2022/11/15","FR27",603194,3,35,3,35,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR28",440291,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR29",929286,7,79,4,47,0.658227848101266,0.553637644605823,0.762818051596708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/15","FR30",726285,4,48,1,15,0.791666666666667,0.676777776733749,0.906555556599585,0.0555555555555556,0,0.161374589902615,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0
"2022/11/15","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR33",1479277,15,245,10,130,0.526530612244898,0.464010058741339,0.589051165748457,0,0,0,0,0,0,0.0692307692307692,0.0255945613104648,0.112866977151074,0.00989010989010989,0,0.026900672303536,0.00769230769230769,0,0.0227108546824709
"2022/11/15","FR68",765634,9,168,7,123,0.678571428571429,0.607950491812432,0.749192365330425,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.051651237090085
"2022/11/15","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR31",1268370,23,328,15,203,0.49390243902439,0.439796009388238,0.548008868660543,0.00649350649350649,0,0.0154636156370596,0.0162337662337662,0.00212047405070594,0.0303470584168265,0.0295566502463054,0.00625896506390579,0.052854335428705,0.00422237860661506,0,0.0131422756014034,0.0197044334975369,0.000585636230890658,0.0388232307641832
"2022/11/15","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/15","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
