"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/30","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/07/30","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","FR06",1094579,12,170,4,65,0.658823529411765,0.587555013191204,0.730092045632325,0.0196078431372549,0,0.0415771928286858,0,0,0,0,0,0,0,0,0
"2022/07/30","FR07",324885,2,27,2,27,0.740740740740741,0.575443173229334,0.906038308252147,0,0,0,0.037037037037037,0,0.108271330115526,0.00529100529100529,0,0.0326552414235185,0,0,0
"2022/07/30","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","FR09",157582,1,25,1,25,0.4,0.207963532945788,0.592036467054212,0,0,0,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/07/30","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","FR67",1115226,14,196,6,85,0.551020408163265,0.481387072818775,0.620653743507755,0.00510204081632653,0,0.015076314707456,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0941176470588235,0.0320436003709152,0.156191693746732
"2022/07/30","FR13",2000550,24,358,16,235,0.491620111731844,0.439833728730911,0.543406494732776,0,0,0,0.0936170212765957,0.0563737826437185,0.130860259909473,0.0133738601823708,0,0.028060378724175,0.00851063829787234,0,0.0202552660407912
"2022/07/30","FR14",699561,6,112,5,100,0.258928571428571,0.177802750946802,0.340054391910341,0,0,0,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.02,0,0.0474394957835607
"2022/07/30","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","FR16",364429,4,70,2,30,0.4,0.285236260270652,0.514763739729348,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029
"2022/07/30","FR17",640803,3,26,2,16,0.615384615384615,0.428381836440898,0.802387394328333,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906
"2022/07/30","FR18",319600,2,12,2,12,0.75,0.505004501932493,0.994995498067507,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","FR19",252235,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","FR2A",145998,1,15,1,15,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/30","FR21",538505,3,50,1,15,0.76,0.641620771341032,0.878379228658968,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/30","FR22",612383,6,95,4,56,0.621052631578947,0.523499786634912,0.718605476522983,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0535714285714286,0,0.112545975440805,0.0076530612244898,0,0.030477675059006,0.0535714285714286,0,0.112545975440805
"2022/07/30","FR23",127919,1,15,1,15,0.2,0,0.402424209901066,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/07/30","FR79",380569,2,35,2,35,0.6,0.4376995628061,0.7623004371939,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
