"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/23","FR01",614331,3,51,2,31,0.313725490196078,0.186379040897156,0.441071939495001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","FR02",555094,4,50,2,30,0.4,0.264209711910859,0.535790288089141,0,0,0,0.02,0,0.058805307081791,0,0,0,0,0,0,0,0,0
"2022/11/23","FR03",353124,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","FR06",1094579,16,228,8,125,0.657894736842105,0.596314869159773,0.719474604524438,0.0101010101010101,0,0.0240291570172345,0.0140845070422535,0,0.029909698049882,0,0,0,0,0,0,0.008,0,0.0236168670868465
"2022/11/23","FR07",324885,5,101,3,64,0.683168316831683,0.592435255361466,0.773901378301901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","FR12",288364,4,59,2,28,0.186440677966102,0.0870634141936058,0.285817941738598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/23","FR67",1115226,22,310,14,193,0.387096774193548,0.332875093672661,0.441318454714435,0.00408163265306122,0,0.0120651427270707,0.0244897959183673,0.00513567098547465,0.04384392085126,0.00561797752808989,0,0.0165980377160963,0.000802568218298555,0,0.00496267734694597,0.0518134715025907,0.0205427665152541,0.0830841764899272
"2022/11/23","FR13",2000550,26,425,14,237,0.52,0.472501935107027,0.567498064892973,0.00530503978779841,0,0.0126377867288872,0.0291777188328912,0.0121885179716209,0.0461669196941616,0.00446428571428571,0,0.013194572193212,0.000637755102040816,0,0.00394382873330717,0.00843881856540084,0,0.0200847572966023
"2022/11/23","FR14",699561,3,45,0,0,0.177777777777778,0.0660721185491212,0.289483437006434,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/23","FR16",364429,6,67,2,24,0.313432835820896,0.202355756919641,0.42450991472215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
