"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/21","FR01",614331,7,105,6,85,0.342857142857143,0.252066741044426,0.433647544669859,0.019047619047619,0,0.0451931672706024,0.0235294117647059,0,0.0557529886575895,0.00336134453781513,0,0.0156658455674599,0.0117647058823529,0,0.034687066756159
"2022/07/21","FR02",555094,3,44,2,35,0.477272727272727,0.329687583851897,0.624857870693557,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR06",1094579,14,159,9,94,0.509433962264151,0.43173016988339,0.587137754644912,0.0211267605633803,0,0.0447796173338084,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0060790273556231,0,0.0217926797012934,0.0425531914893617,0.00174873842694171,0.0833576445517817
"2022/07/21","FR07",324885,1,15,0,0,0.8,0.597575790098934,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR11",365854,1,15,0,0,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR67",1115226,16,219,9,118,0.465753424657534,0.39968789281423,0.531818956500839,0.0045662100456621,0,0.0134953610091465,0.0254237288135593,0,0.053824793932111,0.0036319612590799,0,0.0144859054707339,0.0847457627118644,0.0344956595363218,0.134995865887407
"2022/07/21","FR13",2000550,23,323,16,239,0.554179566563467,0.499972978898413,0.608386154228522,0,0,0,0.112970711297071,0.0728377642429903,0.153103658351152,0.0161386730424387,0.000163337192880038,0.0321140088919974,0.0418410041841004,0.0164564827173378,0.0672255256508631
"2022/07/21","FR14",699561,4,67,2,42,0.283582089552239,0.175654294114969,0.391509884989508,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00340136054421769,0,0.0210093563293045,0.0238095238095238,0,0.0699164408379719
"2022/07/21","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","FR16",364429,5,74,2,30,0.297297297297297,0.193158268372242,0.401436326222353,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826
"2022/07/21","FR17",640803,4,38,2,18,0.473684210526316,0.314930477447001,0.632437943605631,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","FR18",319600,2,12,2,12,0.75,0.505004501932493,0.994995498067507,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","FR19",252235,1,15,1,15,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/07/21","FR2A",145998,1,15,1,15,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/21","FR21",538505,3,53,1,15,0.622641509433962,0.492142788687823,0.753140230180101,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","FR22",612383,7,95,5,75,0.578947368421053,0.479664566878916,0.678230169963189,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00761904761904762,0,0.0272982283040515,0.0666666666666667,0.0102132517243451,0.123120081608988
"2022/07/21","FR23",127919,1,18,1,18,0.111111111111111,0,0.256293628484448,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/21","FR79",380569,1,11,1,11,0.818181818181818,0.590255058799017,1,0,0,0,0,0,0,0,0,0,0,0,0
