"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/25","FR01",614331,8,103,4,57,0.533980582524272,0.437643338642697,0.630317826405847,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783
"2022/09/25","FR02",555094,3,60,1,15,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/09/25","FR03",353124,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/25","FR04",165155,2,30,1,15,0.533333333333333,0.354811960421014,0.711854706245653,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/09/25","FR06",1094579,12,168,5,60,0.589285714285714,0.514893701199698,0.66367772737173,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0,0,0
"2022/09/25","FR07",324885,3,59,1,15,0.779661016949153,0.673901206065374,0.885420827832931,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/09/25","FR08",291678,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","FR11",365854,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/25","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","FR67",1115226,23,335,15,220,0.492537313432836,0.439001141595144,0.546073485270527,0.00363636363636364,0,0.0107505351568929,0.0363636363636364,0.0142392116301111,0.0584880610971616,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0025974025974026,0,0.00932316673640919,0.0636363636363636,0.0313802754468539,0.0958924518258734
"2022/09/25","FR13",2000550,23,380,14,217,0.58421052631579,0.534656639242616,0.633764413388963,0,0,0,0.00374531835205993,0,0.0110722479284522,0.0053475935828877,0,0.0158006225361199,0.000763941940412529,0,0.00472390845172933,0.0138248847926267,0,0.0293604123004359
"2022/09/25","FR14",699561,7,85,7,85,0.529411764705882,0.423301852549835,0.63552167686193,0,0,0,0.0714285714285714,0.011097267534816,0.131759875322327,0.0117647058823529,0,0.034687066756159,0.00168067226890756,0,0.0103886013803228,0.0235294117647059,0,0.0557529886575895
"2022/09/25","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","FR16",364429,7,84,2,22,0.488095238095238,0.381200748463913,0.594989727726564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/25","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/25","FR2A",145998,1,15,0,0,0.4,0.152081987078175,0.647918012921825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
