"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/25","FR01",614331,2,25,0,0,0.44,0.245419892751697,0.634580107248303,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR02",555094,4,60,0,0,0.283333333333333,0.169313630724542,0.397353035942125,0,0,0,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR04",165155,1,15,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR06",1094579,7,105,0,0,0.761904761904762,0.680438246543836,0.843371277265688,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR07",324885,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR11",365854,2,30,0,0,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR12",288364,2,39,0,0,0.307692307692308,0.162840577983603,0.452544037401013,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR67",1115226,12,195,0,0,0.435897435897436,0.36629859940647,0.505496272388402,0.0307692307692308,0.00653090036491237,0.0550075611735492,0.0461538461538462,0.0167046190765477,0.0756030732311446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR13",2000550,12,233,0,0,0.532188841201717,0.4681212639797,0.596256418423733,0,0,0,0.00546448087431694,0,0.0161453636935996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR14",699561,2,30,0,0,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR15",154135,1,10,0,0,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR16",364429,4,46,0,0,0.0434782608695652,0,0.102410464331552,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR17",640803,1,5,0,0,0.8,0.449390983769368,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR2A",145998,1,10,0,0,0.3,0.0159742349106747,0.584025765089325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR21",538505,4,50,0,0,0.68,0.550701783509358,0.809298216490642,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR22",612383,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR23",127919,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR24",426607,1,15,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR25",542509,1,17,0,0,0.294117647058824,0.0775216958639377,0.510713598253709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR26",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR91",1233645,7,97,0,0,0.577319587628866,0.479014401121861,0.675624774135871,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR27",603194,3,55,0,0,0.454545454545455,0.322951878660275,0.586139030430634,0,0,0,0.2,0,0.447918012921825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR28",440291,2,25,0,0,0.8,0.643202881236796,0.956797118763204,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR29",929286,1,15,0,0,0.466666666666667,0.2141993199206,0.719134013412734,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR30",726285,1,15,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR33",1479277,13,186,0,0,0.306451612903226,0.240197787684546,0.372705438121906,0,0,0,0.0105263157894737,0,0.0310486430998268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR68",765634,4,67,0,0,0.746268656716418,0.642074023591186,0.85046328984165,0,0,0,0.0149253731343284,0,0.04395943880085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR31",1268370,15,216,0,0,0.425925925925926,0.359982391514579,0.491869460337273,0,0,0,0.0172413793103448,0,0.0365825563893843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR43",231877,1,20,0,0,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR74",760979,3,35,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR87",384781,2,30,0,0,0.5,0.321080585628284,0.678919414371716,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR65",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR92",1590749,19,265,0,0,0.426415094339623,0.366870780389278,0.485959408289968,0,0,0,0.085,0.0463496791876519,0.123650320812348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR34",1062617,4,37,0,0,0.72972972972973,0.586633764979568,0.872825694479891,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR35",1015470,4,80,0,0,0.4625,0.353243269446058,0.571756730553942,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR36",238261,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR37",605819,3,53,0,0,0.584905660377358,0.452249789844145,0.717561530910572,0.0188679245283019,0,0.0554978435392005,0.0263157894736842,0,0.0772106065904289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR38",1233759,5,106,0,0,0.716981132075472,0.631226672052154,0.80273559209879,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR39",271973,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR40",397766,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR41",340729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR42",766729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/25","FR44",1317685,4,53,1,20,0.584905660377358,0.452249789844145,0.717561530910572,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0,0,0
"2023/01/25","FR45",674913,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
