"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/14","FR01",614331,8,85,5,33,0.552941176470588,0.447244719482857,0.65863763345832,0.0142857142857143,0,0.0420844840336408,0,0,0,0,0,0,0,0,0
"2022/08/14","FR02",555094,2,35,0,0,0.428571428571429,0.264623228958074,0.592519628184783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","FR03",353124,1,25,1,25,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/14","FR04",165155,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","FR06",1094579,9,150,5,85,0.64,0.563185413178315,0.716814586821685,0.0133333333333333,0,0.0316884461414894,0.0307692307692308,0,0.0727512505201517,0.026890756302521,0,0.0612798662489959,0.0823529411764706,0.0239121584798942,0.140793723873047
"2022/08/14","FR07",324885,4,57,2,30,0.824561403508772,0.725823310200189,0.923299496817355,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/08/14","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","FR09",157582,2,48,1,23,0.333333333333333,0.199974675656797,0.46669199100987,0,0,0,0.0434782608695652,0,0.126820982266037,0.0062111801242236,0,0.03831955229726,0,0,0
"2022/08/14","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","FR11",365854,1,15,0,0,0.8,0.597575790098934,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
