"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/01","FR01",614331,7,88,4,72,0.5,0.395533568616216,0.604466431383784,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0657366555396091
"2022/10/01","FR02",555094,2,45,2,45,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/01","FR03",353124,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/01","FR04",165155,2,30,1,15,0.533333333333333,0.354811960421014,0.711854706245653,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/10/01","FR06",1094579,15,210,9,127,0.623809523809524,0.558290360557864,0.689328687061184,0.00602409638554217,0,0.0177954913304785,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0236220472440945,0,0.0500348190651829,0.00337457817772778,0,0.0134606477114559,0.0078740157480315,0,0.0232459239452816
"2022/10/01","FR07",324885,2,45,1,15,0.822222222222222,0.710516562993566,0.933927881450879,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/10/01","FR08",291678,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/01","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/01","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/01","FR11",365854,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/01","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
