"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/05","FR01",614331,4,50,1,20,0.48,0.341520534255417,0.618479465744583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/05","FR02",555094,6,90,2,30,0.433333333333333,0.330956493783488,0.535710172883179,0,0,0,0.0333333333333333,0,0.0704188710622591,0,0,0,0,0,0,0,0,0
"2023/01/05","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR04",165155,2,30,0,0,0.566666666666667,0.389344779048007,0.743988554285326,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR06",1094579,15,230,5,75,0.617391304347826,0.554579416689921,0.680203192005731,0.005,0,0.0147752896716551,0.015,0,0.0318460016139967,0.0266666666666667,0,0.0631280065277497,0.00380952380952381,0,0.017751489131763,0,0,0
"2023/01/05","FR07",324885,2,30,0,0,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR11",365854,3,45,2,30,0.977777777777778,0.934709683149902,1,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.333333333333333,0.164646491749112,0.502020174917555,0.0476190476190476,0,0.123823994862783,0.466666666666667,0.288145293754347,0.645188039578986
"2023/01/05","FR12",288364,2,39,2,39,0.307692307692308,0.162840577983603,0.452544037401013,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2023/01/05","FR67",1115226,15,237,8,124,0.447257383966245,0.383955861923193,0.510558906009296,0.018018018018018,0.000520482981241209,0.0355155530547948,0.0315315315315315,0.00854428892862879,0.0545187741344343,0.0241935483870968,0,0.0512374206401292,0.00345622119815668,0,0.0137858854169094,0.0725806451612903,0.0269154058249363,0.118245884497644
"2023/01/05","FR13",2000550,23,419,8,158,0.563245823389022,0.515755119899703,0.61073652687834,0,0,0,0.00282485875706215,0,0.0083536545650834,0.0126582278481013,0,0.030089928430675,0.00180831826401447,0,0.00843298377654994,0,0,0
"2023/01/05","FR14",699561,3,50,0,0,0.58,0.443195075474522,0.716804924525478,0,0,0,0.0571428571428571,0,0.134041379068973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR16",364429,6,84,2,30,0.119047619047619,0.049793593664427,0.188301644430811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/05","FR17",640803,4,19,2,8,0.578947368421053,0.356944275176215,0.80095046166589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/05","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR2A",145998,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/05","FR21",538505,3,35,1,10,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0,0,0
