"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/01","FR01",614331,7,114,3,52,0.429824561403509,0.338949329455792,0.520699793351226,0.0202020202020202,0,0.0479158256635684,0,0,0,0,0,0,0,0,0
"2022/08/01","FR02",555094,2,35,0,0,0.428571428571429,0.264623228958074,0.592519628184783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR06",1094579,11,140,3,50,0.692857142857143,0.616442580100551,0.769271705613734,0.016260162601626,0,0.0386112216989289,0,0,0,0,0,0,0,0,0
"2022/08/01","FR07",324885,2,27,2,27,0.740740740740741,0.575443173229334,0.906038308252147,0,0,0,0.037037037037037,0,0.108271330115526,0.00529100529100529,0,0.0326552414235185,0,0,0
"2022/08/01","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR09",157582,1,25,1,25,0.4,0.207963532945788,0.592036467054212,0,0,0,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/08/01","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/01","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR67",1115226,11,155,5,82,0.52258064516129,0.443946908623892,0.601214381698688,0,0,0,0,0,0,0,0,0,0.0853658536585366,0.0248865246592932,0.14584518265778
"2022/08/01","FR13",2000550,22,336,13,194,0.49702380952381,0.443562355935447,0.550485263112172,0,0,0,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.00368188512518409,0,0.0122046666658773,0.0103092783505155,0,0.0245231080694534
"2022/08/01","FR14",699561,6,112,4,70,0.258928571428571,0.177802750946802,0.340054391910341,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408
"2022/08/01","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR16",364429,3,45,2,30,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029
"2022/08/01","FR17",640803,3,26,2,16,0.615384615384615,0.428381836440898,0.802387394328333,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906
"2022/08/01","FR18",319600,2,12,0,0,0.75,0.505004501932493,0.994995498067507,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR19",252235,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","FR2A",145998,1,15,1,15,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/01","FR21",538505,2,30,1,15,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/01","FR22",612383,6,95,3,36,0.621052631578947,0.523499786634912,0.718605476522983,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0277777777777778,0,0.0814597375210221,0.00396825396825397,0,0.0245050722636278,0.0277777777777778,0,0.0814597375210221
"2022/08/01","FR23",127919,1,15,1,15,0.2,0,0.402424209901066,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/08/01","FR79",380569,2,35,2,35,0.6,0.4376995628061,0.7623004371939,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00408163265306122,0,0.0252040148982692,0.0285714285714286,0,0.0837646169591168
