"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/24","FR01",614331,3,51,2,31,0.313725490196078,0.186379040897156,0.441071939495001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR02",555094,5,65,3,45,0.538461538461538,0.417269886439946,0.65965319048313,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0444444444444444,0,0.104655819585258,0.00634920634920635,0,0.02955617667582,0.111111111111111,0.0192896248437687,0.202932597378454
"2022/11/24","FR03",353124,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR06",1094579,17,258,9,155,0.63953488372093,0.580947786818139,0.698121980623721,0.00505050505050505,0,0.0149242844215166,0.00938967136150235,0,0.0223416139700172,0,0,0,0,0,0,0.00645161290322581,0,0.0190556857388515
"2022/11/24","FR07",324885,5,106,3,69,0.650943396226415,0.560200068726167,0.741686723726663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR08",291678,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR12",288364,4,59,2,28,0.186440677966102,0.0870634141936058,0.285817941738598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR67",1115226,22,310,14,193,0.383870967741935,0.32973377715632,0.438008158327551,0.00434782608695652,0,0.012850863269039,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.0168539325842697,0,0.0357642029993617,0.00240770465489567,0,0.0096074351379844,0.0621761658031088,0.028108526693339,0.0962438049128786
"2022/11/24","FR13",2000550,27,455,13,237,0.518681318681319,0.472771132398611,0.564591504964027,0.00491400491400491,0,0.0117075894923033,0.027027027027027,0.0112726798144543,0.0427813742395997,0.00446428571428571,0,0.013194572193212,0.000637755102040816,0,0.00394382873330717,0.00843881856540084,0,0.0200847572966023
"2022/11/24","FR14",699561,3,45,2,30,0.266666666666667,0.137462382783041,0.395870950550293,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0,0,0
"2022/11/24","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR16",364429,6,67,2,24,0.313432835820896,0.202355756919641,0.42450991472215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR17",640803,2,22,1,7,0.681818181818182,0.487188658348158,0.876447705288206,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0,0,0
"2022/11/24","FR18",319600,1,15,0,0,1,1,1,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR2A",145998,1,20,1,20,0.15,0,0.306490574738305,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/11/24","FR21",538505,2,35,2,35,0.685714285714286,0.531917241862055,0.839511329566517,0,0,0,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.0857142857142857,0,0.178457392682229
"2022/11/24","FR22",612383,2,46,2,46,0.826086956521739,0.716553161410729,0.935620751632749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR23",127919,3,45,2,30,0.2,0.0831303279231225,0.316869672076878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR79",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR24",426607,2,20,2,20,0.4,0.185296702753941,0.614703297246059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR25",542509,2,35,1,15,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/11/24","FR26",499313,1,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR91",1233645,7,90,6,70,0.533333333333333,0.430263970626304,0.636402696040362,0,0,0,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0,0,0,0
"2022/11/24","FR27",603194,3,35,2,20,0.771428571428571,0.632313910976657,0.910543231880486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR28",440291,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR29",929286,6,69,3,37,0.652173913043478,0.539794610437851,0.764553215649105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR30",726285,3,45,1,15,0.822222222222222,0.710516562993566,0.933927881450879,0.0666666666666667,0,0.1929003400397,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0
"2022/11/24","FR32",195489,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/24","FR33",1479277,14,213,10,138,0.55868544600939,0.492002298101306,0.625368593917474,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0650406504065041,0.0214609402444621,0.108620360568546,0.00929152148664344,0,0.0262470719178706,0.0072463768115942,0,0.0213974619871312
"2022/11/24","FR68",765634,8,146,4,75,0.773972602739726,0.70612804761489,0.841817157864562,0,0,0,0,0,0,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00761904761904762,0,0.0272982283040515,0.106666666666667,0.0368050565376538,0.17652827679568
"2022/11/24","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR31",1268370,22,322,16,233,0.524844720496894,0.470299920806903,0.579389520186886,0.0033112582781457,0,0.00979045139192964,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.0386266094420601,0.0138832038925604,0.0633700149915598,0.00551808706315144,0,0.0150298901100468,0.0214592274678112,0.00285264401505652,0.0400658109205658
"2022/11/24","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/24","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
